network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.18553910335956242,-1.5256367954588184,-0.7546189569093655,-0.47938794430801884,0,-1.1169440826914456,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.7012862411358212,0.518095750570522,-0.5067775451888522,-0.47938794430801884,0,1.2020267858201383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.019550607998631453,-0.5037705224441482,1.1078628016812178,0.4939424170004826,0,0.1548859952677241,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.234894804924735,-0.5037705224441482,0.5201238798312157,-0.47938794430801884,0,-0.24306957171200969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.298150787477764,-0.5037705224441482,-0.4771768884216592,0.4939424170004826,0,-1.4063683049800335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6367364683475889,1.029028887077857,-0.637620534043061,-0.47938794430801884,0,0.06493420633677555,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.3906288147177563,-0.5037705224441482,-0.9234600078341997,-0.47938794430801884,1,0.7866570438494631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3291019013102981,-0.5037705224441482,-0.6636627232720014,0.4939424170004826,0,0.6621554789480676,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.3116157895552527,0.518095750570522,-0.219766827419275,-1.4527183056165203,0,0.15828230716497366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5681655858818,-1.0147036589514833,-0.27876763298968876,-1.4527183056165203,0,0.667600689266561,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.1443335039591187,-1.0147036589514833,0.2862340128542546,-1.4527183056165203,0,-0.22395934923616811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25027653327659954,-1.0147036589514833,-0.5236159181654925,0.4939424170004826,0,0.7043086859797627,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5066386724743419,-0.5037705224441482,0.7517183348795824,1.467272778308984,1,-1.5160100102933665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.168052991604517,-0.5037705224441482,0.7876358247845582,1.467272778308984,0,-0.7717486793988482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.6192503565925436,1.539962023585192,0.4517366175672644,-0.47938794430801884,0,1.0831108186363387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0469158910639766,0.007162614063186913,-1.602642820294602,0.4939424170004826,0,-0.4030173272681386,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.836698936921828,-0.5037705224441482,0.6445499259326373,0.4939424170004826,0,-0.7411733931729394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.2930235446938092,-0.5037705224441482,-0.1503304905486195,-0.47938794430801884,0,-1.4840328151194275,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.2419387739830657,0.007162614063186913,0.31923759281007996,0.4939424170004826,0,-0.10464814810187892,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.4758752157706128,0.007162614063186913,2.795026174026486,-0.47938794430801884,0,-1.725190189088191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.009108465301917,-0.5037705224441482,-0.5484962048296113,0.4939424170004826,0,0.1592210593414524,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.08299424768046548,-1.5256367954588184,0.18255095984274758,-0.47938794430801884,0,1.231931707131844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.3291019013102981,0.007162614063186913,-0.5998558439629211,-1.4527183056165203,0,0.8298964449095428,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.15285892038145746,-1.5256367954588184,-1.4057896316120475,1.467272778308984,0,-2.1395619681391196,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8623351508416022,0.007162614063186913,-0.8676789166032572,-0.47938794430801884,0,-0.38269160027781984,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.137101877771983,1.029028887077857,-1.5603031366823579,-1.4527183056165203,0,-0.8267467398556305,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.6519305395706485,-1.5256367954588184,-0.8595601186942775,0.4939424170004826,0,-1.725720794793817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.18362237708518653,0.007162614063186913,-0.18292325482691862,1.467272778308984,1,-1.3122896024748696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.07044772158057,-1.5256367954588184,-0.3845467003525934,-1.4527183056165203,0,1.1886463381393353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.004168879646766913,0.518095750570522,1.118808062763666,1.467272778308984,0,-0.349015064151798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.20092083171142694,-0.5037705224441482,-1.3446212608631198,-1.4527183056165203,0,-0.1066407085920169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3701198435819369,0.518095750570522,-1.3932819145493303,-0.47938794430801884,0,0.13212836854359888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.19066634614351724,1.029028887077857,2.557530649700934,-1.4527183056165203,1,0.7271130038205246,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.40390615966644,0.007162614063186913,0.8008267556499922,-1.4527183056165203,0,0.8583785591353961,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-2.236436216941501,1.539962023585192,0.3258615583214218,-1.4527183056165203,0,1.460502869655308,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.5679779287529951,-1.0147036589514833,-1.2099919110871415,1.467272778308984,0,-0.7200931936738306,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.4622225565643192,0.518095750570522,1.191066822464861,-1.4527183056165203,0,-0.37837673213125966,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.27782947347074965,0.007162614063186913,-1.4134123087864852,0.4939424170004826,1,-0.3397818392716283,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.44190124255730473,-0.5037705224441482,1.9037238740250673,0.4939424170004826,0,0.03233481508989952,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5989290425855291,0.007162614063186913,1.1364346492740065,0.4939424170004826,0,0.8817121891792365,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.6416760540027389,1.029028887077857,2.1748557486593327,0.4939424170004826,0,-0.6000353960611199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.47074797298665794,0.518095750570522,-0.6348632291646038,-0.47938794430801884,0,0.8193579568883496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.07044772158057,0.007162614063186913,0.8357195540000197,-1.4527183056165203,0,-0.7497525588697179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4006956431568611,-1.5256367954588184,-0.4551180878508098,-1.4527183056165203,1,0.6459127482207385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.18874961986914138,0.007162614063186913,-0.4947653638169678,1.467272778308984,0,0.859994814207764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6828816534031825,0.007162614063186913,-0.7083429766696346,0.4939424170004826,0,1.0095842309754404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.434857273498974,0.518095750570522,-0.9408619087962995,-0.47938794430801884,1,0.19082894745060924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.014423365214676607,0.518095750570522,1.2337434586655984,0.4939424170004826,0,-0.290327244583196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6623726822673631,1.029028887077857,0.67879884872772,-0.47938794430801884,0,0.7932977668413923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.49638418690643216,-0.5037705224441482,1.1837265841279545,2.4406031396174854,0,-0.314581771750607,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.8448490390865568,2.050895160092527,1.1893913138349461,0.4939424170004826,0,-1.0402156986602096,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.20092083171142694,0.518095750570522,-1.2026414370093101,-1.4527183056165203,0,0.9550333850986348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7322373549683551,0.518095750570522,-0.6593758965351889,-0.47938794430801884,0,-0.05556211761918914,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.3289142441814932,-0.5037705224441482,-0.42706868408916027,-0.47938794430801884,0,0.33094709705321,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.9853889776565184,-0.5037705224441482,-0.16308423410530107,-1.4527183056165203,0,1.2288456792808058,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.48100245855456764,0.007162614063186913,-1.316406474428411,1.467272778308984,0,-1.1170577558632515,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5167055009134467,-0.5037705224441482,1.8641512122946458,-0.47938794430801884,0,0.29978870490805437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3630758745236062,-1.0147036589514833,-0.08175983390405352,-0.47938794430801884,0,0.3034073249009303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3239746585263433,-0.5037705224441482,2.3725237667651258,0.4939424170004826,0,1.0337599175519894,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.00608560592114278,1.029028887077857,0.29412240220498687,0.4939424170004826,0,-0.2521840995196327,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.2878963019098544,0.007162614063186913,-1.5773033832856973,-0.47938794430801884,0,-0.08230273406850962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6143107709373936,0.518095750570522,-1.2126958721476184,-1.4527183056165203,0,0.2120321351921075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9014363668388651,2.050895160092527,-0.5159080286262215,-1.4527183056165203,0,-0.9314666144285564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.46753745647707895,-1.0147036589514833,0.9544785887318928,1.467272778308984,0,0.09553438549611537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.48804642761289835,2.050895160092527,0.9470782880921755,-0.47938794430801884,0,0.009020248557014242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.27078550441241894,1.029028887077857,0.4148185416948417,-0.47938794430801884,0,-0.7802894632647014,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.45215572812521443,1.539962023585192,0.4185361008120254,2.4406031396174854,1,0.9504200994345455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.07273976211255578,-0.5037705224441482,-0.47492868189384085,-0.47938794430801884,0,-0.003924106091101817,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.1473563633398927,-1.5256367954588184,1.1784937954704444,0.4939424170004826,1,-0.36201487726549164,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25732050233493026,1.539962023585192,-0.8658284732007011,3.413933500925987,0,-1.1529841503398024,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.3701198435819369,-0.5037705224441482,1.4521985970980522,-1.4527183056165203,1,-1.4768961813227115,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.6674999250513179,-0.5037705224441482,-0.9192474646182506,0.4939424170004826,0,1.4371896639523731,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.7578735688881294,-1.0147036589514833,-1.3274909785837885,0.4939424170004826,1,1.8527836137000038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.19066634614351724,0.007162614063186913,1.0412147624800012,1.467272778308984,0,1.1512791606110753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6674999250513179,-0.5037705224441482,1.1149526231349702,-0.47938794430801884,0,0.06583694316105239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3526337318268915,-1.0147036589514833,-0.7453604653829704,-1.4527183056165203,0,0.8830456659221502,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.4500513447220336,1.029028887077857,0.7032979660520621,-1.4527183056165203,0,0.9539107051893634,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.6213547399957243,0.007162614063186913,1.113350766678703,-0.47938794430801884,0,-0.38252293726366393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.9185471643363006,-1.0147036589514833,-0.004768388386486022,-1.4527183056165203,1,0.36542525591377933,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0296174364377362,-1.0147036589514833,-0.534761536976899,-0.47938794430801884,1,1.4158491158630055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7033906245390019,1.539962023585192,0.16952141289634143,1.467272778308984,0,-0.44948159315341113,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8091459967276778,-0.5037705224441482,0.706163795036051,-0.47938794430801884,0,0.5384061469759529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.0262192627993523,1.539962023585192,1.2334334399653635,0.4939424170004826,1,0.5376277906913818,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9116908524067747,-0.5037705224441482,1.0666084716847652,2.4406031396174854,0,0.05097003007523115,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2468783596382156,-0.5037705224441482,-1.4801975527311941,-0.47938794430801884,1,0.14327916344361033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7476190833202196,-1.5256367954588184,1.0101818693396136,-0.47938794430801884,0,0.06024009868106089,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.009296122430721759,1.029028887077857,-0.050614403467066485,1.467272778308984,1,0.21621353328402135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9802617348725636,-1.0147036589514833,0.5976720423468511,0.4939424170004826,0,-1.0360814554122058,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.42139227142148533,-1.0147036589514833,-0.3476357519816622,-1.4527183056165203,0,0.849131711304594,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.701473898264626,0.518095750570522,-0.4563079543099251,-1.4527183056165203,0,0.5343234034668302,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10671373532586384,0.007162614063186913,0.45502934542101964,0.4939424170004826,0,1.538065784353092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5938017998015742,0.518095750570522,-0.5605099782435052,-0.47938794430801884,0,-0.5758151478853063,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.0243025365249765,0.007162614063186913,-0.9634615489200647,-0.47938794430801884,0,-1.0530491376974318,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
