network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
1.19229662545128,-0.021981766755411775,-1.4824757095936114,-0.5035931855988368,0,1.2732335650380593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6382409354841558,-1.5592399885172161,0.2353688627293282,0.47649819045530023,0,-0.5273713053687706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.32665484955619745,-1.0468205812632814,2.512069953900154,-0.5035931855988368,1,0.9804349084224113,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0471408530956166,-1.0468205812632814,-1.5953170348339578,-0.5035931855988368,0,-0.8594241231416629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5702004582127226,0.490437640498523,-1.5584157773173775,1.4565895665094373,0,0.6804159158690203,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9901153710987488,0.490437640498523,-0.669504762993905,-0.5035931855988368,0,-0.24550836909626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.073599529039236,1.0028570477524579,1.0695892661370605,0.47649819045530023,0,-0.4920262638639673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9746716904296946,0.490437640498523,1.3620469258586707,0.47649819045530023,0,0.9105413704273229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.005129772971033088,-1.5592399885172161,-1.0089256859602151,-0.5035931855988368,0,0.1563550655528592,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6117822595405362,0.490437640498523,-1.3886496353979958,-0.5035931855988368,0,-0.2388997744559936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3686659296807808,-0.5344011740093466,-0.3563610762605105,0.47649819045530023,0,-0.5330678882515923,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.2441379727211597,-1.5592399885172161,0.060851768414303176,0.47649819045530023,0,0.029827321886599572,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.788580842566807,0.490437640498523,-0.6412836893232061,-1.483684561652974,0,-1.901133615168252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.4769947566388488,-0.021981766755411775,0.6827820231217614,-1.483684561652974,0,-0.0921570385508412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.3992327357340292,-1.0468205812632814,-1.5203419974874686,-0.5035931855988368,0,-1.1249131207902654,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.3111024453752335,-0.021981766755411775,-0.8447120580436092,1.4565895665094373,0,-0.6066239105975668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.15039426883860624,-0.5344011740093466,-1.2071834270084347,-0.5035931855988368,0,-1.1483203150997665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.570847184033312,-1.5592399885172161,0.8309758162286024,-0.5035931855988368,0,0.7880018401767864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.24370869392438982,-0.5344011740093466,-1.6666019959254748,-1.483684561652974,0,0.37277068419998943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.835129331597789,2.027695862260327,-1.1637588349624262,-0.5035931855988368,0,1.2780570139271885,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.3633730714418832,-1.0468205812632814,-0.1711035947085727,2.4366809425635747,1,2.0197264433314803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.051895709025834666,4.077373491276067,-0.16244509484141484,-0.5035931855988368,0,0.8241536291621554,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.156545684671044,0.490437640498523,-0.9078664684276649,-0.5035931855988368,0,-0.6828684298730949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.031050446605972976,-1.0468205812632814,-0.1325360624423239,0.47649819045530023,0,-0.3672952180258825,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.8040245232358612,-0.5344011740093466,-0.5911912329628647,-1.483684561652974,0,0.8507798533075672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.4464279505856006,-0.021981766755411775,-1.488666735480975,-0.5035931855988368,0,-1.3024511639289722,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.26952064404741993,1.5152764550063926,-1.258063355743441,-0.5035931855988368,0,-1.960766045242694,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.3420985302252516,-0.021981766755411775,1.4911392438810909,-0.5035931855988368,0,0.16438721110060928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.399662014530799,-0.021981766755411775,1.0390503081456484,-1.483684561652974,0,-1.5969797808348944,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4509653594919991,-1.0468205812632814,1.2737122714083267,-0.5035931855988368,0,-0.2169856188506534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4354129553110352,-0.021981766755411775,0.4227707083784325,-0.5035931855988368,0,-0.003885752532805874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.6382409354841558,-0.021981766755411775,0.4525195695747466,0.47649819045530023,0,0.6804909655083804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.8969096695248749,-0.5344011740093466,-1.018293478265072,-0.5035931855988368,0,0.7323124504530916,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5547567775436685,0.490437640498523,2.247382917464173,-1.483684561652974,0,0.8075004150967283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.312069726480683,-1.0468205812632814,-1.2699534740402618,0.47649819045530023,0,0.25296339393023165,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.332376986591865,-1.0468205812632814,1.0597158359049397,-0.5035931855988368,1,-0.47972922221826225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8034865209271816,0.490437640498523,0.4747132224063108,0.47649819045530023,0,-0.6509143971884088,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.21821729908622,1.5152764550063926,-0.8962918721526597,-0.5035931855988368,0,1.7060526515655157,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5494639193047707,0.490437640498523,-0.38414791062456305,2.4366809425635747,0,-0.18321305813297042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6221505289945122,-1.0468205812632814,-1.4248620769528904,-0.5035931855988368,0,-0.3085566497187277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5857528623936865,-0.021981766755411775,3.0222089544666937,1.4565895665094373,0,-0.46509504666966445,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.062155254967900836,-0.021981766755411775,1.8522438947895732,-1.483684561652974,0,-0.3755111344446779,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.005129772971033088,-1.0468205812632814,0.6327548688797988,-0.5035931855988368,0,0.20983236640802416,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.668807741537404,-0.5344011740093466,-0.22892255423971702,0.47649819045530023,1,0.27539057877171547,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.2903659064672816,-1.0468205812632814,-0.760253023868644,0.47649819045530023,1,0.7249377499876359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2648745116291116,-0.021981766755411775,-1.0189177728570074,0.47649819045530023,0,0.5538386787007902,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.4666264871848729,0.490437640498523,-1.6052884429076149,-0.5035931855988368,0,-0.24525497603960553,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.337561121318853,-0.5344011740093466,-0.749231701246517,1.4565895665094373,0,-0.7750121827964268,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.8869706788676688,-0.021981766755411775,-0.10539237358569302,0.47649819045530023,0,-0.5055597738785392,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.7101720958413981,0.490437640498523,0.8997874155218112,0.47649819045530023,0,0.09076434255957944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1300870087274242,-1.0468205812632814,0.11297254395927134,1.4565895665094373,0,-0.059042807261518476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9435668820677667,-0.5344011740093466,-1.2860437803494233,0.47649819045530023,0,1.1888662890768773,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1.1663759518163401,1.0028570477524579,-0.22283893071970337,1.4565895665094373,0,-2.5162642974204035,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.31099372186332375,3.052534676768197,-0.9084772646126222,-0.5035931855988368,0,0.6451842182751316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.8507904592906628,-0.5344011740093466,0.14020048531806037,1.4565895665094373,0,-1.5249506350275546,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.109459193331382,0.490437640498523,-1.1548101197272265,-1.483684561652974,0,-0.19915191969672394,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.1191807369647686,0.490437640498523,1.6822155998567716,-0.5035931855988368,0,-0.10496564247258336,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8916168112859773,-0.5344011740093466,0.06920802438553277,-1.483684561652974,0,-0.5732356207143393,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.886541400070899,-1.0468205812632814,1.3985379148974981,1.4565895665094373,0,1.6308842942943838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.04671157429884669,0.490437640498523,-0.4410908137019581,-0.5035931855988368,0,0.40056755396375615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.26952064404741993,-0.021981766755411775,1.188660782302589,-0.5035931855988368,1,0.5509459081150282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.11410532574969039,0.490437640498523,0.36315385201490963,1.4565895665094373,0,-0.9345236372224437,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.7880428402581274,-1.0468205812632814,1.6403808743755182,1.4565895665094373,0,0.4893938226052449,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6531466138445302,1.0028570477524579,0.04040520594582914,-0.5035931855988368,0,-0.9133593459330218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7828587055311395,-0.021981766755411775,-0.7679231348402855,-0.5035931855988368,0,0.7143340058444098,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.062155254967900836,-0.5344011740093466,0.19482745491577605,-0.5035931855988368,0,-2.390129820739193,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.8606207264359591,-0.021981766755411775,0.1425427864886047,-1.483684561652974,1,0.5313361762347534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.6018432688833302,0.490437640498523,-0.8023751141105521,-0.5035931855988368,0,0.30094444544497445,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.068415394312248,-0.021981766755411775,-0.3248710045243574,0.47649819045530023,0,-0.9751417926845534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.19175862314260028,-1.0468205812632814,-0.5377425025169071,0.47649819045530023,0,0.6868883378010981,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.16594667301957017,1.5152764550063926,-0.36246688549720424,-0.5035931855988368,0,1.0391218612681934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.2493221074481478,-1.0468205812632814,1.2798297948271227,0.47649819045530023,0,0.34876100052046133,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.33173026077127565,-1.5592399885172161,1.648047969787004,1.4565895665094373,0,-0.22946501855992313,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.46133362894597507,-0.021981766755411775,-0.724017835079849,2.4366809425635747,0,-3.6346568220197617,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.596767857668252,-0.021981766755411775,0.0556761332345952,-0.5035931855988368,0,0.5452271641216989,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.30073417592125756,0.490437640498523,0.14783180556536835,0.47649819045530023,0,0.029524114943096313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.9492890191034344,-1.0468205812632814,-0.8416245125905188,1.4565895665094373,0,0.032848482787115565,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2798889135013959,-1.5592399885172161,-1.2550759423584124,-0.5035931855988368,0,0.9638755588224173,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6895442804453559,-1.5592399885172161,-1.27139351808423,-1.483684561652974,0,-0.04727796132564443,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.6019519923952399,0.490437640498523,0.7534524945250903,-0.5035931855988368,1,0.19803860484536773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.005129772971033088,-0.021981766755411775,0.15930738222484642,-1.483684561652974,0,-1.8598675286402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9019850807399532,-1.5592399885172161,-0.8927226177342868,-1.483684561652974,0,-0.1352451675149752,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5390956498507947,-1.5592399885172161,1.8876056347825432,0.47649819045530023,1,-0.5556202401907825,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5442797845777827,-0.5344011740093466,-0.8764366899673571,-0.5035931855988368,0,-2.0736194262680976,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.015498042425009042,-0.5344011740093466,-1.0015947345148968,-0.5035931855988368,0,-0.7430978112889572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2959793199910394,-0.5344011740093466,-0.4762841552202517,-0.5035931855988368,1,0.3883189622735195,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.0731702502424663,1.0028570477524579,0.26194799320551493,-1.483684561652974,1,-0.6375781080156325,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.3784961968260772,0.490437640498523,-0.4575016052707725,0.47649819045530023,0,1.0619141011904838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.31099372186332375,-0.021981766755411775,-0.36228482815182234,-0.5035931855988368,0,0.12998652064452818,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0731702502424663,-0.021981766755411775,0.4704057885936584,-0.5035931855988368,0,1.088462833951171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4094922816760953,1.5152764550063926,-1.0891140744382453,-1.483684561652974,0,0.07630643831731003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.668807741537404,-0.021981766755411775,1.4016655693102977,-1.483684561652974,0,-1.643273344844163,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.22286343150452814,1.0028570477524579,-1.3963721397892026,1.4565895665094373,1,-0.40246013470239367,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.23334042447041387,-0.5344011740093466,0.6333989106467705,-0.5035931855988368,0,0.3383203016468292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.20741975083547398,2.027695862260327,-0.7863892107047065,-0.5035931855988368,0,-0.8753351804619727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.45107408300390894,-0.021981766755411775,-1.3209036165667492,0.47649819045530023,0,0.4692370972205281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7469990412389935,-1.5592399885172161,-1.7140897253083796,0.47649819045530023,0,1.223349928863839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22804756623151612,1.5152764550063926,0.563011530517547,-0.5035931855988368,0,-0.49367932061260006,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.39912401222211935,-0.021981766755411775,-0.9134424789330498,0.47649819045530023,0,0.3965009359631288,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.33173026077127565,1.0028570477524579,-0.3382404368743454,-0.5035931855988368,0,0.9753289387927107,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.6894355569334462,-1.5592399885172161,1.4429588054306914,1.4565895665094373,1,-0.7864311508346697,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.25407696337836577,-0.021981766755411775,1.0054221094556903,1.4565895665094373,0,1.1460287025208502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.30580958713633577,-0.5344011740093466,-0.10761497269262525,2.4366809425635747,0,0.040413025587164746,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.663623606810416,-1.5592399885172161,-1.2355246101311124,1.4565895665094373,0,-1.0413687581188227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.342745256045841,-0.021981766755411775,-1.451309174888027,-0.5035931855988368,0,0.9611576404550591,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.9699168344994766,0.490437640498523,0.9585821210724279,0.47649819045530023,0,1.090014481280983,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.176744221270316,-0.5344011740093466,0.8436041615537263,0.47649819045530023,0,-0.4640945629975073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0730615267305563,0.490437640498523,-1.3474258505810024,-1.483684561652974,0,1.5538520273968914,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6325187984484881,-0.021981766755411775,-0.892908235765094,0.47649819045530023,0,-0.10993445197832641,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.8869706788676688,1.0028570477524579,-0.32929064439162103,0.47649819045530023,0,1.3475120882593858,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.9539351515217427,-1.5592399885172161,0.2315115778657724,-0.5035931855988368,0,-2.0632598049673962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.17620621896163635,0.490437640498523,0.7730120594381883,-0.5035931855988368,0,1.7218601328727265,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.010313907698021065,-0.021981766755411775,-0.5042110370175038,1.4565895665094373,0,0.1116690504198094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.45107408300390894,0.490437640498523,-1.3647249643877768,-0.5035931855988368,0,-0.4527802418439443,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.19186734665451005,-0.5344011740093466,-0.16511475150547747,0.47649819045530023,0,0.5991271073552227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.9648414232843983,-0.5344011740093466,-0.8412643025688509,-1.483684561652974,0,0.4066570464462182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5707384605214023,-0.021981766755411775,0.9274779161641495,1.4565895665094373,1,0.23403671297457299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.720540365295374,-1.0468205812632814,-1.0236206037473006,-0.5035931855988368,0,-1.5168312239831576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.16594667301957017,0.490437640498523,1.1664622759199188,-0.5035931855988368,1,-0.324088603219359,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.36812792737210126,-0.021981766755411775,-0.7897207447911746,-0.5035931855988368,0,0.38512376883664556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.7469990412389935,-1.5592399885172161,-0.5836808075064417,-1.483684561652974,0,0.05564366924674879,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.9025230830486328,0.490437640498523,-1.262403402823988,-1.483684561652974,0,-1.8706673730071295,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.17631494247354612,-1.0468205812632814,-0.3490658982622309,-0.5035931855988368,0,-1.1486615432384917,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7879341167462177,-0.5344011740093466,-1.2369775375937833,-1.483684561652974,0,-0.6796590419272028,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-2.1877592165448814,-0.5344011740093466,0.04154967957270959,0.47649819045530023,0,-1.6859865547998278,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.8087793791660793,-0.5344011740093466,0.20894923927681647,-0.5035931855988368,0,0.4488526034933077,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8916168112859773,0.490437640498523,-0.7026285425456267,0.47649819045530023,0,1.295980524121742,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.46651776367296305,0.490437640498523,-0.2134720995205433,-0.5035931855988368,0,-0.34739127256327923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25407696337836577,-0.021981766755411775,-0.10326401448193231,-0.5035931855988368,0,-0.07661093808748999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7102808193533078,-1.0468205812632814,0.9019063188131696,-0.5035931855988368,0,-0.9103088931325048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.31099372186332375,1.0028570477524579,-0.6801641011766655,-1.483684561652974,0,0.8692275890005491,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.876173130616923,2.540115269514262,-0.3058013136740089,1.4565895665094373,0,1.2357445968457617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1404552781814001,-0.5344011740093466,0.018590913097659232,-0.5035931855988368,1,-1.2215663773752428,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.12436487169175657,-0.021981766755411775,1.638493405120557,-0.5035931855988368,0,-0.5166319158968914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.2229721550164379,-1.5592399885172161,-1.208807586860487,-0.5035931855988368,0,-0.2103951544419083,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0932600633298287,-0.021981766755411775,2.7537826074621305,1.4565895665094373,0,1.0043566755917122,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.0213289029725865,1.0028570477524579,0.391224455057273,-1.483684561652974,0,0.826302757567153,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0937980656385082,-0.021981766755411775,-1.19924552708139,-0.5035931855988368,0,1.1405449159431198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47688603312693906,-1.0468205812632814,0.11227582647503702,-0.5035931855988368,0,0.7801165032123695,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.6952664174810235,0.490437640498523,-1.2983976370351042,-0.5035931855988368,1,-2.7867185744564376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.8299451968708011,1.0028570477524579,-0.9460791224955412,0.47649819045530023,0,1.3206814149908463,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.04152743957185871,-0.5344011740093466,1.0711473644783325,0.47649819045530023,0,0.12250623894565682,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.14002599938463028,1.0028570477524579,0.4405821346672479,0.47649819045530023,0,-1.371402617479769,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
