network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
0.19532665926703494,-0.016378090523196047,2.015195197997956,-0.47896675246815723,1,-0.03284487367825149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.34147759055948734,-0.016378090523196047,-1.1783956588804154,-1.4562730478182984,0,0.916618979862151,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6009439319125334,0.4859707020042721,-0.27744867777622745,0.49833954288198384,0,0.24505225699558048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9109622538714571,0.4859707020042721,0.731992337978074,-1.4562730478182984,0,0.5125498387803138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2335022401720417,-0.016378090523196047,-1.542102487737707,-0.47896675246815723,0,1.230864481730293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.518167017954821,-1.5234244681056006,0.21216581497349118,0.49833954288198384,0,-0.4445273340717243,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.24312613461032231,-1.0210756755781325,2.537140159764302,-0.47896675246815723,1,0.9584268797699884,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.092390996165536,-1.0210756755781325,-1.6573364054590196,-0.47896675246815723,0,-0.7534893847991598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6287397658584456,0.4859707020042721,-1.6196527247381358,1.475645838232125,0,0.6792710399906876,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.036954436020123,0.4859707020042721,-0.7118939894703353,-0.47896675246815723,0,-0.18226498858434723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.0902490787829695,0.9883194945317403,1.0640743256452114,0.49833954288198384,0,-0.4116401669649561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8730870453536517,0.4859707020042721,1.362733011419648,0.49833954288198384,0,0.8933936992766128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.07941385169026234,-1.5234244681056006,-1.0585117079939645,-0.47896675246815723,0,0.19165308780578388,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5203089353373872,0.4859707020042721,-1.4462870044389917,-0.47896675246815723,0,-0.17611595191548948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.256103279085596,-0.5187268830506643,-0.392110667578948,0.49833954288198384,0,-0.4498277797701529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.283899113031508,-1.5234244681056006,0.033948407083020195,0.49833954288198384,0,0.07392401259648981,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.6643179492472733,0.4859707020042721,-0.6830745399074224,-1.4562730478182984,0,-1.7227589819597497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.3892770659027747,-0.016378090523196047,0.6690655474277122,-1.4562730478182984,0,-0.03957762371006744,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.31368175661357517,-1.0210756755781325,-1.5807716605277136,-0.47896675246815723,0,-1.0005164261874526,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.2280070727524824,-0.016378090523196047,-0.8908162325309161,1.475645838232125,0,-0.5182687575031255,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.07177676688813671,-0.5187268830506643,-1.260973139308272,-0.47896675246815723,0,-1.022295897309379,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.4526510832375148,-1.5234244681056006,0.8204015169877105,-0.47896675246815723,0,0.7793754993549463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.16249113803517615,-0.5187268830506643,-1.730132832864409,-1.4562730478182984,0,0.3930192854942366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.8584234636294246,1.9930170795866766,-1.2166278087633402,-0.47896675246815723,0,1.2353525106841192,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.3998119206082806,-1.0210756755781325,-0.2029251423208611,2.452952133582266,1,1.9254466631972977,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.023977291544849358,4.002412249696549,-0.1940830549104474,-0.47896675246815723,0,0.8130133131741457,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.170884075358116,0.4859707020042721,-0.955309715875192,-0.47896675246815723,0,-0.5892112755943475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.10461228811999551,-1.0210756755781325,-0.16353985656303377,0.49833954288198384,0,-0.2955828482227615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.8281853399137447,-0.5187268830506643,-0.6319199652656305,-1.4562730478182984,0,0.8377879645993938,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.3316985883747954,-0.016378090523196047,-1.5484247829269513,-0.47896675246815723,0,-1.1657085732024108,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.33643790327354073,1.4906682870592085,-1.3129318832261394,-0.47896675246815723,0,-1.7782446062325161,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.4069935252767936,-0.016378090523196047,1.494562494295397,-0.47896675246815723,0,0.19912668244900542,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.4350897316099072,-0.016378090523196047,1.0328878452934303,-1.4562730478182984,0,-1.4397558349829365,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5128269582816729,-1.0210756755781325,1.2725253833083117,-0.47896675246815723,0,-0.15572569442212644,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.49770789642383306,-0.016378090523196047,0.40354117162013287,-0.47896675246815723,0,0.042555326497670964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.518167017954821,-0.016378090523196047,0.4339208026294033,0.49833954288198384,0,0.6793408707201438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7974917360644521,-0.5187268830506643,-1.0680781270819095,-0.47896675246815723,0,0.7275587186144795,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.4648723751919742,0.4859707020042721,2.2668409221968915,-1.4562730478182984,0,0.7975181542913912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.322074693936515,-1.0210756755781325,-1.32507410958332,0.49833954288198384,0,0.2815433271147521,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.2208254680839694,-1.0210756755781325,1.0539915475089927,-0.47896675246815723,1,-0.4001982547106946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8555256937260441,0.4859707020042721,0.456585030995036,0.49833954288198384,0,-0.5594793084528293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.258700676601775,1.4906682870592085,-0.9434897016032001,-0.47896675246815723,0,1.6335855712979153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.608581016714659,0.4859707020042721,-0.4204866705904591,2.452952133582266,0,-0.12430165866890838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5303883099092805,-1.0210756755781325,-1.4832672641243194,-0.47896675246815723,0,-0.2409289270704211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6438588277162854,-0.016378090523196047,3.058095718310849,1.475645838232125,0,-0.3865817315366841,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.13485041183567534,-0.016378090523196047,1.8633237042771202,-1.4562730478182984,0,-0.30322743441354144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.07941385169026234,-1.0210756755781325,0.617977659515452,-0.47896675246815723,0,0.24141160709918244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5757454954828002,-0.5187268830506643,-0.2619700464032312,0.49833954288198384,1,0.3024109380784009,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.20784832360869585,-1.0210756755781325,-0.8045664000851379,0.49833954288198384,1,0.7206968506906056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3040578621752947,-0.016378090523196047,-1.0687156586908986,0.49833954288198384,0,0.5614959130298408,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.37919769133088144,0.4859707020042721,-1.6675192388764577,-0.47896675246815723,0,-0.18202921633898833,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.225865155369916,-0.5187268830506643,-0.7933113906148651,1.475645838232125,0,-0.6749474035268201,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.908820336488891,-0.016378090523196047,-0.1358206357749431,0.49833954288198384,0,-0.42423256426996037,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.7648113225790047,0.4859707020042721,0.8906721395130685,0.49833954288198384,0,0.1306235069679572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.173025992740682,-1.0210756755781325,0.08717430768217746,1.475645838232125,0,-0.008766137525332566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8428489216379719,-0.5187268830506643,-1.3415055812041237,0.49833954288198384,0,1.152364058905746,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1.2083038037423086,0.9883194945317403,-0.2557574308507328,1.475645838232125,0,-2.295113820954001,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.3767554015611138,2.997714664641613,-0.9559334628683431,-0.47896675246815723,0,0.6464893349227256,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.724794196678633,-0.5187268830506643,0.11497956739156603,1.475645838232125,0,-1.372735555648936,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.004118914788264,0.4859707020042721,-1.2074893525024974,-1.4562730478182984,0,-0.13913214072301974,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.19028697198108832,0.4859707020042721,1.6896902724927156,-0.47896675246815723,0,-0.05149552448609271,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9412003775871369,-0.5187268830506643,0.042481842072337406,-1.4562730478182984,0,-0.48720227060567206,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7874123614925589,-1.0210756755781325,1.3999977246753024,1.475645838232125,0,1.5636443795078017,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.02901697883079599,0.4859707020042721,-0.47863694305541815,-0.47896675246815723,0,0.4188831764969345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33643790327354073,-0.016378090523196047,1.185670534016083,-0.47896675246815723,1,0.5588043040910715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.03649895588651026,0.4859707020042721,0.3426602496142544,1.475645838232125,0,-0.8233665207158367,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.6916583030595728,-1.0210756755781325,1.646968518704975,1.475645838232125,0,0.501532516147203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7093747624335918,0.9883194945317403,0.013068312913996948,-0.47896675246815723,0,-0.8036739823936806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.6866186157736262,-0.016378090523196047,-0.8123991416338294,-0.47896675246815723,0,0.710830484978507,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.13485041183567534,-0.5187268830506643,0.17076480127268207,-0.47896675246815723,0,-2.1777506651637895,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7622139250628257,-0.016378090523196047,0.11737153274459729,-1.4562730478182984,1,0.5405582219870831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.631637535761826,0.4859707020042721,-0.847581611674041,-0.47896675246815723,0,0.3261878031697415,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2.085209391497023,-0.016378090523196047,-0.3599529068671424,0.49833954288198384,0,-0.861160112387516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2608425939843412,-1.0210756755781325,-0.5773379529275133,0.49833954288198384,0,0.6852933733252469,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.08689582874597661,1.4906682870592085,-0.39834593925538897,-0.47896675246815723,0,1.0130327747712427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.2889388003174547,-1.0210756755781325,1.2787726175445122,0.49833954288198384,0,0.37067922177576623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3969141507049003,-1.5234244681056006,1.6547981807541114,1.475645838232125,0,-0.16733728366230696,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.5229063328535662,-0.016378090523196047,-0.7675629108527084,2.452952133582266,0,-3.3357339555338688,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.4778495196672479,-0.016378090523196047,0.028663032091334497,-0.47896675246815723,0,0.553483238353353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.21792769818058913,0.4859707020042721,0.1227726957300557,0.49833954288198384,0,0.0736418904940849,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.820548255111619,-1.0210756755781325,-0.8876632213628498,1.475645838232125,0,0.07673508365940541,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.346517277845434,-1.5234244681056006,-1.3098811272422242,-0.47896675246815723,0,0.9430190580702914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5959042446265868,-1.5234244681056006,-1.3265446871091,-1.4562730478182984,0,0.002180587610805467,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.4828892069531945,0.4859707020042721,0.7412344560227861,-0.47896675246815723,1,0.2304379771127598,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.07941385169026234,-0.016378090523196047,0.1344915908579383,-1.4562730478182984,0,-1.684362515985733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9512797521590302,-1.5234244681056006,-0.9398447677184096,-1.4562730478182984,0,-0.07966942830927493,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5985016421427658,-1.5234244681056006,1.8994352248406465,0.49833954288198384,1,-0.4708118537816094,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6035413294287124,-0.5187268830506643,-0.9232135268471033,-0.47896675246815723,0,-1.8832502263232958,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.08949322626215561,-0.5187268830506643,-1.0510253172247195,-0.47896675246815723,0,-0.6452523395464597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3342959858909744,-0.5187268830506643,-0.5145764945647535,-0.47896675246815723,1,0.4074863450153633,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.9688411037866378,0.9883194945317403,0.23930850696043196,-1.4562730478182984,1,-0.547070417362698,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.29352300746978865,0.4859707020042721,-0.4953956952355655,0.49833954288198384,0,1.0342400550897577,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3767554015611138,-0.016378090523196047,-0.3981600217192947,-0.47896675246815723,0,0.16711819674773393,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.9688411037866378,-0.016378090523196047,0.45218626598142103,-0.47896675246815723,0,1.0589426038377907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4725094599940999,1.4906682870592085,-1.140400343566086,-1.4562730478182984,0,0.11717099729231994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5757454954828002,-0.016378090523196047,1.4031916952396999,-1.4562730478182984,0,-1.4828301704688287,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.29108071770002103,0.9883194945317403,-1.454173250313217,1.475645838232125,1,-0.3283024162809526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.15241176346328286,-0.5187268830506643,0.6186353570019555,-0.47896675246815723,0,0.3609645632564963,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.1272133270335497,1.9930170795866766,-0.8312567566278384,-0.47896675246815723,0,-0.76829399610135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.36407862947304154,-0.016378090523196047,-1.3771045560468036,0.49833954288198384,0,0.4827774781608328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7727487797683317,-1.5234244681056006,-1.778627452090354,0.49833954288198384,0,1.1844497256878685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.29612040498596764,1.4906682870592085,0.546755542110083,-0.47896675246815723,0,-0.4131782710727662,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4624300854222066,-0.016378090523196047,-0.9610039554139611,0.49833954288198384,0,0.41509934883534166,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.3969141507049003,0.9883194945317403,-0.3736058134075233,-0.47896675246815723,0,0.9536759764097185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.7446525734352182,-1.5234244681056006,1.445360478381949,1.475645838232125,1,-0.6855723029206858,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.1725705126070694,-0.016378090523196047,0.9985466225835696,1.475645838232125,0,1.1125053741358542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3717157142751672,-0.5187268830506643,-0.1380903610025596,2.452952133582266,0,0.08377359238820997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5707058081968536,-1.5234244681056006,-1.2899152450228863,1.475645838232125,0,-0.9227816917231912,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2309048426558629,-0.016378090523196047,-1.5102751240633427,-0.47896675246815723,0,0.9404901422245507,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.989455333064037,0.4859707020042721,0.9507134785122148,0.49833954288198384,0,1.06038635048099,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.2183831783142018,-0.5187268830506643,0.8332976231177307,0.49833954288198384,0,-0.38565082093895986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.117589432595269,0.4859707020042721,-1.4041891451871222,-1.4562730478182984,0,1.49196889332322,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5404676844811738,-0.016378090523196047,-0.9400343214377058,0.49833954288198384,0,-0.05611880576063479,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.908820336488891,0.9883194945317403,-0.36446625705810587,0.49833954288198384,0,1.2999777180322438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.8529282962098651,-1.5234244681056006,0.20822674348839554,-0.47896675246815723,0,-1.873611007287927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2457235321265013,0.4859707020042721,0.7612087454868619,-0.47896675246815723,0,1.6482938092049697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.08445353897620898,-0.016378090523196047,-0.5430955144573587,1.475645838232125,0,0.15007451314725745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.36407862947304154,0.4859707020042721,-1.4218550548422555,-0.47896675246815723,0,-0.3751232913440009,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.11209426517570979,-0.5187268830506643,-0.1968093167273438,0.49833954288198384,0,0.603635009710739,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.835667316969459,-0.5187268830506643,-0.887295373751074,-1.4562730478182984,0,0.4245492090814181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.601399412046146,-0.016378090523196047,0.918949766223715,1.475645838232125,1,0.2639327969564937,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.774890697150898,-1.0210756755781325,-1.0735182044489797,-0.47896675246815723,0,-1.3651807639028481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.08689582874597661,0.4859707020042721,1.1630013491887319,-0.47896675246815723,1,-0.255380797220309,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.28344363289789537,-0.016378090523196047,-0.8346589297588975,-0.47896675246815723,0,0.4045133435412345,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.7727487797683317,-1.5234244681056006,-0.6242502950694137,-1.4562730478182984,0,0.09794510561470625,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.9239393983467308,0.4859707020042721,-1.317363953011931,-1.4562730478182984,0,-1.6944113452217382,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.09697520331786988,-1.0210756755781325,-0.38466080876680153,-0.47896675246815723,0,-1.0226133966343767,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8404066318682042,-0.5187268830506643,-1.2913989791365355,-1.4562730478182984,0,-0.5862250666894108,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-2.052373870265164,-0.5187268830506643,0.014237052996349324,0.49833954288198384,0,-1.5225731277175145,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.7118170522033593,-0.5187268830506643,0.1851860120628971,-0.47896675246815723,0,0.46381051071497864,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9412003775871369,0.4859707020042721,-0.7457200977631262,0.49833954288198384,0,1.2520296300143665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5279460201395129,0.4859707020042721,-0.24619199324696123,-0.47896675246815723,0,-0.27706301198424194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1725705126070694,-0.016378090523196047,-0.13364714873620284,-0.47896675246815723,0,-0.025112590369326924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6160629937703733,-1.0210756755781325,0.8928359702463193,-0.47896675246815723,0,-0.8008356563730908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3767554015611138,0.9883194945317403,-0.7227793392878743,-1.4562730478182984,0,0.8549528550804005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7773329869206657,2.495365872114145,-0.3404788783431118,1.475645838232125,0,1.195982475397584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1831053673125753,-0.5187268830506643,-0.009208511838463825,-0.47896675246815723,1,-1.0904484694216223,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.19532665926703494,-0.016378090523196047,1.6450410291406292,-0.47896675246815723,0,-0.434534755731185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1423323888913896,-1.5234244681056006,-1.2626317364787594,-0.47896675246815723,0,-0.14959352721864036,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.16508853555135514,-0.016378090523196047,2.783977884980967,1.475645838232125,0,0.980685140643132,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.9184442309271714,0.9883194945317403,0.37132603809628084,-1.4562730478182984,0,0.8150129923930668,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1377481817390558,-0.016378090523196047,-1.252866930832567,-0.47896675246815723,0,1.1074029270065964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5380253947114061,-1.0210756755781325,0.08646281758684002,-0.47896675246815723,0,0.7720385043083648,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.573603578100234,0.4859707020042721,-1.3541213786686297,-0.47896675246815723,1,-2.5467608589809756,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.853383776343478,0.9883194945317403,-0.9943325988960322,0.49833954288198384,0,1.275012834761428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.03405666611674263,-0.5187268830506643,1.065665460592248,0.49833954288198384,0,0.16015808965030556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.06169739231624344,0.9883194945317403,0.42173025639995876,0.49833954288198384,0,-1.2298651812763173,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
