network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.1977689490368026,-1.0210756755781325,0.636181024748716,-1.4562730478182984,0,0.03112317092629411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.8075711106363455,-1.0210756755781325,0.07268985778735029,-0.47896675246815723,0,-0.40647781774898667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6388191404303388,-0.5187268830506643,-0.04123128767842785,-0.47896675246815723,0,0.5819832914032449,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.5157247281850534,-0.016378090523196047,-0.9200398290561252,0.49833954288198384,0,-0.04498620781908252,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.6186603912865523,-0.016378090523196047,-0.9767378893829333,0.49833954288198384,0,1.432482666760047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.60598361919848,-1.5234244681056006,2.0178384860965997,-0.47896675246815723,0,0.23528910323030347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.553144456569246,-0.5187268830506643,0.21567810786333091,1.475645838232125,0,0.6437545330431756,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.33643790327354073,-0.016378090523196047,1.1639403411805267,0.49833954288198384,0,-0.8706710465528709,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.6009439319125334,0.4859707020042721,2.0499610179451,-0.47896675246815723,0,-1.6465428141003975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7571742377768791,-1.5234244681056006,-0.44735600596242486,-0.47896675246815723,0,0.464004712036921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3817950888470604,-1.5234244681056006,-0.22519614931851034,-0.47896675246815723,1,1.0645354180747155,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6261423683422666,-0.5187268830506643,-0.001909778816140604,0.49833954288198384,0,-0.38288724095283655,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.32131884141570083,-1.0210756755781325,-0.47004150426441593,-1.4562730478182984,0,0.08536905604202354,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.7672536123487723,-0.016378090523196047,-0.6153039310886173,2.452952133582266,0,0.024659775883406794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.34895956761520164,-0.016378090523196047,-1.0092495856856143,0.49833954288198384,0,0.049116529655582684,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.6743973238191667,-1.5234244681056006,-0.9041717386831731,0.49833954288198384,0,0.7884843721948485,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.8101685081525244,-0.5187268830506643,2.3801048108282377,-1.4562730478182984,0,-0.2542131479988749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.20036634655298158,1.4906682870592085,-0.5155054786762165,2.452952133582266,1,-1.9196254643213668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5430650819973528,-1.0210756755781325,0.5276533134075971,-1.4562730478182984,0,-2.7645318933504615,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.7648113225790047,-0.016378090523196047,-0.0991943533882271,1.475645838232125,0,-0.031068456181190283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5258041027569467,-1.0210756755781325,0.3130867253259877,0.49833954288198384,1,0.6388628682310843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.054215415260529164,1.4906682870592085,-0.8403811243733905,-1.4562730478182984,0,0.26187524784470534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8982854817833849,1.9930170795866766,-1.6249783746843613,1.475645838232125,0,-0.8887244472959527,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8075711106363455,-0.5187268830506643,0.052765381845955105,-1.4562730478182984,0,0.9482350213643937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.4497533133341343,1.4906682870592085,-1.2238558440312373,-1.4562730478182984,0,-0.08783424513293628,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.17516791012324842,-1.0210756755781325,-0.6664129984830122,2.452952133582266,0,-1.3207980486212585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.6139210763878071,0.4859707020042721,0.7030007961236493,0.49833954288198384,0,0.6890119901472628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.36407862947304154,-0.016378090523196047,0.15392060459568216,0.49833954288198384,0,0.25300472607442576,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.7449529458224196,0.4859707020042721,-0.7201117458002788,-0.47896675246815723,0,-0.4264127544252776,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.407293897663995,-0.016378090523196047,-0.5511181769302,-0.47896675246815723,0,-0.313192730316235,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.6669153467634523,-0.5187268830506643,-1.3328786507628623,0.49833954288198384,0,-0.2721654729635752,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.3468176502326354,0.9883194945317403,-1.111121845681078,0.49833954288198384,0,1.1307146758155118,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.2738197384596148,-0.016378090523196047,-0.6351765817082464,-1.4562730478182984,0,0.805972844770979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.22296738546653577,-0.016378090523196047,1.7064518069570327,1.475645838232125,1,1.6336477402367156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6942557005757518,1.4906682870592085,0.4821007098956696,-1.4562730478182984,0,-0.2943259897727295,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.1579069308828422,0.4859707020042721,1.6149628324300624,-1.4562730478182984,0,1.3559337590727567,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21044572112487486,-0.5187268830506643,-1.5287440506929137,-0.47896675246815723,0,0.9179861312968315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.3162791541297542,0.4859707020042721,-1.0171304421718024,-0.47896675246815723,1,-1.1161849258517011,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4195151896184545,-1.0210756755781325,-1.5424218085460317,-0.47896675246815723,0,0.25878080740040105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.07437416440431571,-1.0210756755781325,1.274174432763695,1.475645838232125,0,0.28537014753664197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6892160132898052,0.4859707020042721,-1.395316184703691,0.49833954288198384,0,0.14919645040245558,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5178666455676196,-0.5187268830506643,-0.8561557568066595,-0.47896675246815723,0,1.38588215617112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.29108071770002103,-1.0210756755781325,1.47609142540386,0.49833954288198384,0,-0.43455537136032885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.2435816147439351,0.9883194945317403,1.7250200184743611,1.475645838232125,0,0.5845574406784447,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.0117559995903898,-0.016378090523196047,-0.36257060481241826,1.475645838232125,0,0.39184933774226627,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.366976399376422,0.4859707020042721,-0.9015114314409381,2.452952133582266,0,-3.52697936657109,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2.236400010075422,-0.5187268830506643,-0.8329417753931502,0.49833954288198384,0,1.5232087651307593,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.5733032057130326,-0.016378090523196047,-0.32131517273275506,0.49833954288198384,0,-1.05716048411679,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.21792769818058913,-1.0210756755781325,0.8649563552105549,0.49833954288198384,0,0.6177664676949003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.6517962849056125,-0.016378090523196047,-0.7268967690534809,1.475645838232125,0,0.2790525336690035,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4120332125627403,0.4859707020042721,-0.13795200496061807,-1.4562730478182984,0,-0.8702862071379098,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7622139250628257,-0.016378090523196047,0.19688822677617224,-0.47896675246815723,0,-0.4305476112527087,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.868047358067705,-0.5187268830506643,-0.06473099656285153,-0.47896675246815723,0,0.28206570579285095,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1574514507492295,-0.016378090523196047,-1.13413552018171,-1.4562730478182984,0,0.7761076352812268,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7496922607211648,0.4859707020042721,-0.7813311891111189,-0.47896675246815723,0,1.1169168014736042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.10201489060381652,-0.5187268830506643,-1.2188084277870066,-0.47896675246815723,0,0.9224954308882788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5783428929989792,-0.016378090523196047,-0.04071573358080159,-1.4562730478182984,0,1.1443227204993385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4648723751919742,-1.5234244681056006,0.37326842703272367,-1.4562730478182984,0,0.23562926501765535,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.3897325460363874,0.4859707020042721,0.44823840799465087,0.49833954288198384,0,-0.21954442554204473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0419941233060697,1.4906682870592085,0.7024583689380198,-0.47896675246815723,0,-0.569714767372674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11209426517570979,1.9930170795866766,-0.9169858151642459,-0.47896675246815723,1,0.26971576967096084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4828892069531945,-0.016378090523196047,-0.9811429288914081,-0.47896675246815723,0,-2.402596299220507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.4955659790412668,0.4859707020042721,0.32155724488510035,-0.47896675246815723,0,-0.030636594001360568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6009439319125334,0.4859707020042721,-0.05799488579313988,-0.47896675246815723,0,0.4899903216272383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.8327695470660786,0.9883194945317403,-0.30423588741226687,-1.4562730478182984,0,0.348396404071978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-2.0775723066948975,0.9883194945317403,0.3707701360763553,2.452952133582266,0,-1.767525812201252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5106850408991066,-1.0210756755781325,0.6366477741243102,-0.47896675246815723,0,0.6703414309732371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3619367120904753,-1.5234244681056006,-0.7824147885957669,-1.4562730478182984,1,-0.1727629968022295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1982244291704154,-1.0210756755781325,0.10669725803697823,0.49833954288198384,0,-0.9605163750707434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.1725705126070694,-0.5187268830506643,-0.19461797338714276,-1.4562730478182984,0,-0.08170196517214488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7722932996347189,-0.5187268830506643,-1.033090480930653,0.49833954288198384,0,0.4422972147998686,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.8961435644008187,-0.016378090523196047,-0.35787368623312565,0.49833954288198384,0,1.2713883696936137,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0242776639320508,0.4859707020042721,1.844337935606847,1.475645838232125,0,-0.2907174719842382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.241439697361369,-0.016378090523196047,-0.6980119748587713,-0.47896675246815723,0,1.8137926787887582,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.7900097590087379,-0.016378090523196047,-1.0551112372754226,0.49833954288198384,0,-0.432263836337986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5077872709957263,-0.016378090523196047,1.3961662372129158,0.49833954288198384,1,-1.369682710193106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.28848332018384204,-0.016378090523196047,1.4918200683776695,0.49833954288198384,0,0.0001818750620240802,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.33643790327354073,-0.5187268830506643,0.3923080691420545,-0.47896675246815723,0,-0.03497157803024635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.3594944223207077,0.4859707020042721,2.436464045729955,1.475645838232125,0,-0.13514387852515777,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6035413294287124,-0.5187268830506643,0.462585120533703,-1.4562730478182984,0,0.8466749352932615,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.31872144389952184,0.4859707020042721,-0.80829879801334,0.49833954288198384,0,-0.6628922014873685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.11973134997783542,3.500063457169081,-0.9164848504329682,-1.4562730478182984,0,-1.5144137109892433,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3767554015611138,2.495365872114145,0.6972227897318847,2.452952133582266,0,-0.23543472788512682,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.712272532336972,-0.5187268830506643,0.2037305051301615,1.475645838232125,0,1.1399337710921933,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1.7878678416261715,1.9930170795866766,0.13218485811860958,0.49833954288198384,0,-0.29123253592516685,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.09193551603192325,0.9883194945317403,0.1662883583562685,0.49833954288198384,0,-0.9543812550593196,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.6992953878616984,-1.5234244681056006,-1.5150892800192166,-0.47896675246815723,1,-0.4652694209314466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.679136638717912,-0.5187268830506643,-0.7461732274332356,-0.47896675246815723,0,1.0657109115382573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.21044572112487486,-0.016378090523196047,-0.6123067100451821,-1.4562730478182984,0,1.0669276905445106,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.608581016714659,0.9883194945317403,-1.4584515601547474,-0.47896675246815723,0,-0.0017567346318241883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.1977689490368026,-0.5187268830506643,-1.183032144088895,2.452952133582266,0,1.2011646814573809,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.687074095907239,0.4859707020042721,-1.1498770760663024,-0.47896675246815723,0,-0.2285269526058575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.12217363974760306,-1.0210756755781325,0.2599705122756894,1.475645838232125,0,0.8240372059462615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9889998529304243,-1.0210756755781325,1.9553407608790978,0.49833954288198384,0,0.6911750928042365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1876895744649093,-1.0210756755781325,-1.2120472042223243,0.49833954288198384,0,0.5868527769233655,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.1449297864075686,0.9883194945317403,0.809807953237269,-1.4562730478182984,0,-1.5182650427424216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4120332125627403,-0.5187268830506643,-0.03735837408912626,-0.47896675246815723,0,-0.7170617765800638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0722322470217494,-1.0210756755781325,0.7438008963466882,0.49833954288198384,1,-1.1452408867869484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1600488482654085,-0.5187268830506643,-0.8861109895334615,1.475645838232125,0,0.5537852570312162,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7849700717227912,1.9930170795866766,-1.130725824857915,-0.47896675246815723,0,-3.011758018539238,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.22556478298271476,0.9883194945317403,-1.2165274710303622,-0.47896675246815723,0,-0.0472548850101056,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.32376113118546845,-1.5234244681056006,-1.2905973122646188,-0.47896675246815723,1,-2.1832232667011104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.26832457104005547,0.9883194945317403,0.061684638916771575,0.49833954288198384,0,0.9661208715237323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.32131884141570083,0.9883194945317403,-1.4260493918329913,-1.4562730478182984,0,-2.6306514838017363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.2128880108946425,0.4859707020042721,-0.7706180969151297,0.49833954288198384,0,-1.2806441415096081,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.16249113803517615,-1.0210756755781325,-1.2886597953929073,-1.4562730478182984,0,-0.12375662604864747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4497533133341343,-1.5234244681056006,0.7749260486718839,0.49833954288198384,0,-0.11530253522080924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9436426673569046,-0.016378090523196047,-0.7327065227725685,0.49833954288198384,0,-1.0420985864731707,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0722322470217494,0.4859707020042721,0.3862854876212529,-1.4562730478182984,0,0.09350915266098749,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5807851827687468,-0.5187268830506643,-0.7769971120026777,-0.47896675246815723,0,-0.16998816517608867,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.16508853555135514,0.9883194945317403,0.3762323291392043,0.49833954288198384,0,0.6641168515307807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.2157857807980228,-1.5234244681056006,0.8845707254720315,0.49833954288198384,0,-0.7347126633552677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6110233064844267,-1.5234244681056006,-0.32764697575322116,2.452952133582266,0,-0.5593748179740947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6992953878616984,1.4906682870592085,-0.3842637098848186,-0.47896675246815723,0,0.24203623393701373,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6438588277162854,-0.016378090523196047,-1.0116478722462114,-0.47896675246815723,0,-1.2422591062028259,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5858248700546935,-0.5187268830506643,-0.07133235783294163,0.49833954288198384,0,-0.9254373194202563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5757454954828002,-0.5187268830506643,0.21123671151700968,-0.47896675246815723,1,0.4879355958334635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.4497533133341343,0.9883194945317403,-0.5405362330192685,0.49833954288198384,0,0.4031669428231972,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.23564415755460802,-0.5187268830506643,0.27339532218199036,0.49833954288198384,0,-3.0450887183423045,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.0545157876477305,-0.5187268830506643,-1.5050077696926136,0.49833954288198384,1,-0.315618512737658,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.631637535761826,-1.5234244681056006,-0.008502086699883142,-1.4562730478182984,0,1.446876637387974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4274526468077815,1.4906682870592085,1.4610359349700175,-0.47896675246815723,1,0.8308571909842261,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.2128880108946425,-1.0210756755781325,-0.3974209738689887,-0.47896675246815723,0,0.9535858542866412,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.9688411037866378,-0.5187268830506643,0.21116839876129634,-0.47896675246815723,0,-1.382408820121504,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.29352300746978865,-1.0210756755781325,0.7917929943370515,2.452952133582266,0,-0.149253032542568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.6971534704791322,-0.5187268830506643,-0.41886653274942276,1.475645838232125,1,-0.36714274798306423,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2208254680839694,0.4859707020042721,1.8776093990732787,-1.4562730478182984,0,0.5175870174195008,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0494761003617838,-1.0210756755781325,-0.11436574898902481,1.475645838232125,0,0.18761186590224826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5077872709957263,-0.016378090523196047,-1.222056593608138,0.49833954288198384,0,-0.12126369621477907,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.26328488375410886,-0.016378090523196047,-0.9578345157635721,-0.47896675246815723,0,0.24212607968227817,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.407293897663995,-0.5187268830506643,0.6209272436373287,1.475645838232125,0,0.8241652419991055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5908645573406401,-0.016378090523196047,-0.06810098874674606,-0.47896675246815723,0,0.9652474001975869,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.092390996165536,-0.016378090523196047,-0.7841821963330021,0.49833954288198384,0,1.1240055054372249,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.33384050575736174,-1.0210756755781325,-0.4368555117618259,1.475645838232125,0,-0.5988599542979006,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.1600488482654085,-0.5187268830506643,0.0148676001568375,-0.47896675246815723,0,0.4503481662483421,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.1449297864075686,-0.016378090523196047,-1.0961059213827604,-1.4562730478182984,0,-1.7541611437821591,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.29612040498596764,0.4859707020042721,-1.0332627990532224,0.49833954288198384,1,0.39669759960346695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3767554015611138,-1.0210756755781325,-0.9469808548853579,1.475645838232125,0,1.0958506536005563,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.9889998529304243,-1.0210756755781325,0.3884777986885006,1.475645838232125,0,-0.12596424934471853,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5282463925267142,1.4906682870592085,-0.477115271744869,0.49833954288198384,0,0.5415336849267225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4576907705234614,0.9883194945317403,-1.3297866719481735,1.475645838232125,0,0.6653688701314759,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7446525734352182,0.9883194945317403,-1.2218643045404483,-1.4562730478182984,0,0.9082094423250545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8630076707817584,1.4906682870592085,-0.5873494329795848,-1.4562730478182984,0,-0.0608318735940617,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.041538643172456896,-0.016378090523196047,0.5036686779362762,-0.47896675246815723,0,0.46143836033755564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.9083648563552781,-0.016378090523196047,-0.7537264319667244,-0.47896675246815723,1,-1.248245763762383,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4523507108503133,0.9883194945317403,1.5311928501471013,0.49833954288198384,0,-0.7493895115713551,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0419941233060697,-0.5187268830506643,-0.6946806666029637,-0.47896675246815723,0,1.4585753539261737,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4048516078942273,-1.5234244681056006,-0.09522371749174492,1.475645838232125,1,0.14344377224595492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6340798255315936,0.9883194945317403,-0.9688410458851308,0.49833954288198384,0,0.6440947658155807,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
