network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
0.23609476404914959,-0.538563065434405,0.259994942146258,1.3917031240259776,0,0.5121384239274838,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.5279908540290134,-0.00759252441871808,-1.0260305297501335,-0.5129238519730446,0,0.23852159528232902,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.633026051809926,-0.00759252441871808,-1.3424282307183815,1.3917031240259776,1,-0.3041662440753985,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.1199236765026077,-1.600504147465779,-0.23992329682100214,2.344016612025489,0,-0.4465560012675283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9731890372960001,0.5233780165969689,0.31202194678060435,0.4393896360264666,1,-0.001647952356964386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7803291207021616,1.054348557612656,-1.178003217838754,0.4393896360264666,0,1.3556143520357662,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.2003943470183422,-0.538563065434405,1.6866349075948979,-1.4652373399725556,0,0.05567824290702611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1608365237116267,-1.069533606450092,-0.04467050716246207,0.4393896360264666,0,0.1476036690649425,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.0922883371781971,-0.538563065434405,-1.0167287448430093,-1.4652373399725556,0,0.2766697673905827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4967162729597422,0.5233780165969689,1.0985841895363238,1.3917031240259776,0,1.0138367944693936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8355242345435127,-1.069533606450092,-0.3881471734527392,1.3917031240259776,0,-0.3652677189907304,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.3432715799490416,0.5233780165969689,-0.014789330651042522,1.3917031240259776,1,0.25667187511914713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.2168182317696536,1.054348557612656,-0.2556120441889843,0.4393896360264666,0,1.059428843332289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2695109632374001,-1.600504147465779,-0.9468270438507803,0.4393896360264666,0,-1.1948891905792793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-2.2606592913143277,0.5233780165969689,2.7347650675111326,1.3917031240259776,0,-1.6405933629850589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3299185072569629,-1.600504147465779,-1.0815954578639277,0.4393896360264666,0,-1.2970348310276685,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5926816342865349,-1.069533606450092,1.8550243943505462,-0.5129238519730446,0,-0.7921961481998574,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.46022926171225925,0.5233780165969689,0.6489546922244045,0.4393896360264666,0,-0.37294100759288434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.23088233387093773,-1.069533606450092,-0.6218368257451214,0.4393896360264666,0,-0.3182342914622495,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.9345604079295378,-0.538563065434405,0.9619151469739927,2.344016612025489,0,0.06435308160084635,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.9940387580088476,-0.538563065434405,-0.221740776989528,-1.4652373399725556,0,1.2072682687321612,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.22566990369272588,-1.069533606450092,0.17043411168521327,0.4393896360264666,0,-0.5076141308365838,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.21524504333630218,0.5233780165969689,0.8163111815745254,-0.5129238519730446,0,0.26690309127416373,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.6069639009188668,-1.069533606450092,-0.6280253472598625,-1.4652373399725556,0,0.2181042422339745,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.2225990916334934,0.5233780165969689,-1.228404754475811,0.4393896360264666,0,-1.1276030002040305,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.06929699834637032,1.054348557612656,0.40095240298392404,-0.5129238519730446,0,-0.7344487915776085,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6478767481278859,-0.538563065434405,-0.5015966725315855,-0.5129238519730446,0,0.33510046740147825,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.7706908545624136,2.11628963964403,0.6824415520567086,-1.4652373399725556,0,0.5351907999856409,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4631574740479143,1.585319098628343,-0.3309140117056647,-1.4652373399725556,0,-0.1580266132631303,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4884330307222979,-1.069533606450092,0.4879195989976691,-1.4652373399725556,0,0.3306307705402321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.41852982028656444,-1.600504147465779,-1.0032329562062368,-1.4652373399725556,0,-1.8186689301295254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8511615250781481,-0.538563065434405,0.6479024795969528,-0.5129238519730446,0,0.8042733718382785,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.09014671905921773,-1.069533606450092,-1.2594156928698024,-1.4652373399725556,0,-0.07200398352217689,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.679151329197157,-0.00759252441871808,0.11956385707670922,1.3917031240259776,0,-0.275076678629354,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.16526235967316302,-0.538563065434405,-0.17447743674729332,-0.5129238519730446,0,0.13944821072531086,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.23823638216812895,1.054348557612656,-1.0652926670794043,-0.5129238519730446,1,-1.4480574990866544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.57490272563292,1.054348557612656,-0.17093603346614317,-0.5129238519730446,0,-0.21637447448757674,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.4318828929786431,0.5233780165969689,-0.3915297283791855,0.4393896360264666,0,0.4895517223687343,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.4662282861071467,0.5233780165969689,-1.1141258857898775,-1.4652373399725556,1,-0.331308593935824,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6760805171379246,-1.600504147465779,-0.8157510453389981,1.3917031240259776,0,-0.5301389272032337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.9531259107998284,-1.069533606450092,1.4014533564843283,-0.5129238519730446,0,1.3026535288029044,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.050588895752502284,-0.538563065434405,-0.05933881052536854,1.3917031240259776,0,0.44246622991809703,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.9210647355138816,-0.538563065434405,1.4712221565633439,1.3917031240259776,0,-0.9095701617640262,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-2.2658717214925397,-0.538563065434405,-0.8147806228268785,1.3917031240259776,1,1.202979988731675,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.42588386858375565,-1.600504147465779,-1.6699903544555805,1.3917031240259776,0,-1.6123811103281473,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9084982570384785,0.5233780165969689,-0.48799411122988473,1.3917031240259776,0,-0.005483407438745181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2121742312770697,1.054348557612656,-1.0189320887841298,1.3917031240259776,0,0.17324549806426243,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.8332400167009557,-1.600504147465779,0.5737334772970243,-0.5129238519730446,0,0.9932269711423843,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.8488773072355913,-0.00759252441871808,0.0005850392142143806,-1.4652373399725556,0,0.14506824606669594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.23823638216812895,0.5233780165969689,0.4740923763668657,0.4393896360264666,1,-0.1253682505788426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9523393165831527,1.054348557612656,1.5159551289271005,0.4393896360264666,0,1.5430095734959106,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2942180902261555,-0.538563065434405,0.078526340894403,0.4393896360264666,1,0.7377838702375199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.150411663355203,-0.538563065434405,1.0546917615013858,-1.4652373399725556,0,-0.33989200713692336,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7886123629396059,3.709201262691091,-1.5714051043165311,-0.5129238519730446,0,-0.6670930178354844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.18611208038601043,1.054348557612656,0.38799746950863667,0.4393896360264666,1,1.0062007300476825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.10578400959385328,1.054348557612656,-1.7503835110950514,-0.5129238519730446,0,1.2401678887065328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.1185686526003042,1.585319098628343,0.41657872609824714,-0.5129238519730446,0,0.02912749179016042,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.2546602669194402,-0.538563065434405,0.18456982844696587,0.4393896360264666,0,0.9068105126684696,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6374518877714622,0.5233780165969689,-0.6118477808686273,0.4393896360264666,0,1.4082924675236348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5718319135736875,1.054348557612656,-1.383690654138765,0.4393896360264666,0,-2.683779659250957,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9137106872166904,-1.600504147465779,-0.10649750020757781,-1.4652373399725556,0,-0.4229142694916161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7000010499100044,2.11628963964403,-1.7081180276865748,0.4393896360264666,0,0.5174368599916493,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.6538757725227735,1.585319098628343,0.37006263847512283,-0.5129238519730446,0,1.065858956435599,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.20696180109885784,-0.538563065434405,2.1047735480662304,0.4393896360264666,0,-0.09954885459795017,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0596587322066222,-1.600504147465779,0.4270188301026799,-0.5129238519730446,0,0.2727991041602723,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.6560173906417528,-1.600504147465779,-1.4919668033882367,-0.5129238519730446,0,0.7401688590323796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.19960775280166662,-0.538563065434405,1.6333456668772757,0.4393896360264666,0,0.654406944830064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.9262771656920935,-0.538563065434405,-0.40475617715942713,1.3917031240259776,0,0.9973684562169757,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.03495160521786673,1.585319098628343,0.6488141073199359,-1.4652373399725556,0,-3.7916747165860225,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.8950025846228223,-1.069533606450092,-1.2692081117248781,-0.5129238519730446,0,0.6743483003232321,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.259872697097652,-1.600504147465779,-1.538792397618595,0.4393896360264666,0,-2.297024908898414,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.987471303928332,-1.600504147465779,-0.25223316442048355,-0.5129238519730446,0,-0.41818381072212846,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.3797585911965247,0.5233780165969689,-1.422582871636262,-1.4652373399725556,1,1.5270592335248585,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.8950025846228223,-1.069533606450092,1.9935333032423959,0.4393896360264666,1,0.6733311191504547,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0357381994345423,-0.00759252441871808,-0.4504085642935579,0.4393896360264666,0,1.162071109640717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.086507477314357,-0.00759252441871808,0.7313199853870561,0.4393896360264666,0,0.31464570776257184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.1973235349591098,2.6472601806597167,0.9332127203236991,-1.4652373399725556,0,-1.2524609659686514,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.003677024148595612,-0.538563065434405,-1.2663766013111017,-0.5129238519730446,0,-0.8096316500732643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2777942054748444,-1.069533606450092,-0.38028918021935976,-1.4652373399725556,0,0.7931395088640445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1266337303067007,1.054348557612656,1.1965323876736202,0.4393896360264666,1,-0.8110755010727382,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.4310962987619675,-0.00759252441871808,-1.052676981101237,1.3917031240259776,0,-0.11358226620002142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8563739552563601,-0.538563065434405,-0.7839918384949883,1.3917031240259776,0,-0.14669901129830829,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.242093788444037,-0.538563065434405,-0.7493502644096804,-1.4652373399725556,0,0.9727585173654624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3247060770787511,0.5233780165969689,0.9933620442444271,-0.5129238519730446,0,-0.2859209464396566,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6270270274150385,0.5233780165969689,-1.5540261859485358,0.4393896360264666,0,-0.5764852014277609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6395935058904416,1.054348557612656,-0.678511562009498,-0.5129238519730446,0,0.0779027879181999,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-2.172047978284726,1.054348557612656,-0.19550625417868703,-1.4652373399725556,0,-0.5393769375197083,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.1139246521077202,1.585319098628343,-0.43958648833343067,0.4393896360264666,1,-0.9776518266006078,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.41852982028656444,-0.00759252441871808,0.931275699411188,-0.5129238519730446,1,1.1458264719789397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7542669698111023,-0.00759252441871808,-0.03132767938373302,0.4393896360264666,0,-0.3881240036672858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8324534224842801,-1.069533606450092,-0.9842219616776082,0.4393896360264666,0,0.7598294990352965,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.34769741591057785,-0.538563065434405,1.0206843364041092,-1.4652373399725556,0,-1.5770412741210906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4662282861071467,0.5233780165969689,0.9689126927688727,-0.5129238519730446,0,1.850274481504552,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-2.2658717214925397,-1.600504147465779,0.9726475479645456,0.4393896360264666,1,-2.1632164992715874,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.02452674486144302,-1.069533606450092,-0.04356477135277111,0.4393896360264666,0,-0.5474078249852184,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-2.1876852688193615,1.054348557612656,1.2066542057756147,-1.4652373399725556,0,-0.8460694526150603,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.1764738142462623,1.054348557612656,-0.024956879622217612,-0.5129238519730446,0,0.9262242897838956,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.5183525878892652,-0.538563065434405,-1.0280041740979555,0.4393896360264666,0,0.8266153875560885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5718319135736875,0.5233780165969689,0.156195494445262,0.4393896360264666,0,0.4725682397828917,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7417004913356993,-0.538563065434405,-1.3414302622245493,-0.5129238519730446,0,-0.44174238030579627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.008889454326807465,-1.069533606450092,0.7555863389378943,0.4393896360264666,0,0.6487449628046368,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.6270270274150385,-0.538563065434405,0.27029914249643117,-0.5129238519730446,1,0.5731498042322092,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.2465196244055733,0.5233780165969689,-0.37635681488079414,-1.4652373399725556,1,0.19515961103578847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.15269588119775995,-1.069533606450092,3.2060142310979987,0.4393896360264666,0,0.7933356778969776,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6843637593753689,-0.538563065434405,0.013818288518194149,0.4393896360264666,0,-0.005535114253484225,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7334172490982549,-0.538563065434405,-0.34879527704276636,0.4393896360264666,0,-0.511705524663726,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.1087122219295082,-0.00759252441871808,1.9682811223813768,0.4393896360264666,0,0.23801339906352265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.1803312205221705,-0.00759252441871808,-0.436163920176348,-1.4652373399725556,0,-1.2635360959312254,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
2.3106419749774667,1.585319098628343,-0.533322172254372,-1.4652373399725556,0,-1.8005172805825616,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
2.2480928128389244,1.054348557612656,0.2659495714121298,1.3917031240259776,0,0.8462716775905245,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.71563834044464,-1.069533606450092,0.07970235379388495,-1.4652373399725556,1,0.13419096552460344,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.19132451056422228,0.5233780165969689,1.3916364042816511,1.3917031240259776,0,-0.1375224241455507,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.37375956680163713,2.6472601806597167,-0.772103124812282,0.4393896360264666,0,-0.5598481874365085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9992511881870594,1.054348557612656,2.4586909709712472,1.3917031240259776,0,0.2433842813710491,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.4892196249389735,-0.538563065434405,-0.22083524305060367,-0.5129238519730446,0,1.0386536890437774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.42588386858375565,0.5233780165969689,-0.8843023386679462,0.4393896360264666,0,-2.725868344504367,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.1951819168401303,2.6472601806597167,0.04719268391629776,-1.4652373399725556,0,0.9711295949641613,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5801151558111318,-0.00759252441871808,-0.5626439578124649,1.3917031240259776,0,0.3683133519537013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-2.0469496540076415,-0.00759252441871808,-0.21252687297101788,-0.5129238519730446,0,0.1948709255936869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9575517467613646,1.054348557612656,1.2349135192412173,-0.5129238519730446,0,0.2777810933186728,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.2577310789786726,0.5233780165969689,-1.7620358837389376,0.4393896360264666,0,-2.162235262564698,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.032809987098887355,1.054348557612656,-0.6230046194456454,-0.5129238519730446,0,0.28517421070020377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5592654350982844,-1.069533606450092,0.2524401878267447,-0.5129238519730446,1,0.24349639575499984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.06408456816815847,-1.600504147465779,-0.07098456074322163,-0.5129238519730446,0,1.4206084298608912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.43416711082119996,0.5233780165969689,-0.5584003671967155,-0.5129238519730446,0,1.1083330046679571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7417004913356993,0.5233780165969689,1.2525865601126194,0.4393896360264666,1,0.3193971488351955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.6851503535920445,-0.00759252441871808,-0.5357401377532245,0.4393896360264666,1,0.2527810503925381,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.2442354065630163,-0.00759252441871808,0.9863426485761951,-0.5129238519730446,0,0.8968471140963092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.5079277275328415,1.585319098628343,-0.37129199255422457,0.4393896360264666,1,0.6672798835278262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.14962506913852747,-0.538563065434405,-1.408334678666603,0.4393896360264666,0,0.543771959289518,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.6865053774943483,1.054348557612656,1.1807923003776868,-0.5129238519730446,0,0.4337524093059167,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.014888478721695,-1.600504147465779,0.32153943651060485,0.4393896360264666,0,0.29977552005042324,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.7438421094546787,-0.538563065434405,-0.5160967317525852,1.3917031240259776,1,1.1148218406940742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.39460928751448454,-0.538563065434405,-0.6351937004795567,-0.5129238519730446,0,0.9562440659548681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5726185077903632,1.585319098628343,0.5917787112609504,0.4393896360264666,0,-1.1625738137760555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6218145972368266,-0.538563065434405,-0.14930959961660192,1.3917031240259776,0,-2.4237505913146897,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4967162729597422,-0.00759252441871808,-1.3318853647955038,1.3917031240259776,0,-1.069006536148978,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7282048189200431,-0.00759252441871808,-0.4783521972818646,2.344016612025489,0,0.9905637208343301,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9032858268602667,-0.538563065434405,0.6399749732062356,0.4393896360264666,0,-0.14663683294722718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5048569154736091,1.585319098628343,0.7824535317542451,-0.5129238519730446,1,-0.6277676665139732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8876485363256311,-1.600504147465779,0.6391908017275242,-0.5129238519730446,1,0.9297796906061181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3872552392172933,1.585319098628343,-0.46156315290683514,0.4393896360264666,0,0.2993302808596185,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.6643006328791972,-1.600504147465779,0.9215784497747365,-0.5129238519730446,0,0.14622047604076838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.37161794868265774,0.5233780165969689,1.537723342143229,0.4393896360264666,1,0.724244088467897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3038563563659037,0.5233780165969689,1.7671524245250703,-0.5129238519730446,0,-0.11644633844729077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4787947645825499,0.5233780165969689,-0.4181957178971368,-0.5129238519730446,0,-2.8976859292484725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-2.2658717214925397,0.5233780165969689,0.3175198609184513,-0.5129238519730446,0,-0.41239754024225733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.020100908899907,-0.00759252441871808,-1.6292172067881248,-0.5129238519730446,0,0.10107203682517542,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.11835048806925637,0.5233780165969689,-0.9615137415694373,-0.5129238519730446,0,-1.057947610901077,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.1139246521077202,1.585319098628343,-0.5307702339567789,0.4393896360264666,0,0.43182665454877445,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
