network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-1.0756231115319552,1.977802170606015,0.10928202410715,1.393668081259773,0,0.9141039829456313,True,False,False,False,False,True,False,False,1
0.2894700147759188,-1.5837122213700205,-1.0449989251292184,0.42277716290564926,0,-1.2791272923626877,False,True,False,True,False,True,False,False,0
-0.9674459203905765,0.4514388597591425,0.3796190490104917,-0.5481137554484745,0,0.09734910742911283,True,False,False,False,False,False,False,True,1
-1.4877266968324454,-1.0749244510877298,-0.08576109400247073,-1.5190046738025982,0,0.5387910012139179,False,False,True,False,False,False,False,False,0
1.4794191173310844,-0.5661366808054391,0.24182342442873705,0.42277716290564926,0,-1.0190477165885126,True,False,False,False,False,True,False,False,0
-0.2668698253797431,-1.5837122213700205,0.2669957447435805,-0.5481137554484745,0,-0.3138449736421417,True,False,False,True,False,False,False,False,0
0.03705656877936851,-0.5661366808054391,0.948344146470249,-0.5481137554484745,0,0.301952474543281,True,False,False,False,False,True,False,False,0
-1.4980292864649578,1.977802170606015,0.7542730458330887,0.42277716290564926,0,-0.2694765822100089,True,False,False,False,False,False,False,False,1
-0.5914013988038792,0.4514388597591425,1.1653026790783358,0.42277716290564926,0,-1.2313047170791933,True,False,False,False,False,True,False,False,0
0.08341822212567367,-0.057348910523148285,-1.2045029063082673,1.393668081259773,0,-0.5878558769069268,True,False,False,False,False,True,False,False,1
-1.2198593663871269,2.4865899408883054,1.0025061629929823,-1.5190046738025982,0,-1.2352536548412199,True,False,False,True,False,False,False,False,1
0.35643684738724846,-0.5661366808054391,0.5247889878448474,-1.5190046738025982,0,1.576049783881743,True,False,True,False,False,False,False,False,0
-0.6532169365989527,-1.0749244510877298,2.548803429473967,0.42277716290564926,0,-0.5753684586438669,False,True,False,False,False,False,False,False,1
-0.3338366579910727,1.469014400323724,0.05763272193976655,-1.5190046738025982,0,0.23982513534329997,True,False,False,False,False,True,False,False,1
-0.6532169365989527,-1.5837122213700205,-1.251577064970594,-1.5190046738025982,0,0.00226299906593469,True,False,True,False,False,False,False,False,0
1.8760688181828065,-1.0749244510877298,-0.29613972314533654,-0.5481137554484745,0,0.32540330907115306,False,True,True,False,False,False,False,False,1
-0.045364148280729544,-1.5837122213700205,-1.6070399980920942,-0.5481137554484745,1,0.16679535054217323,True,False,False,True,False,False,False,False,0
-1.1219847648782604,-1.0749244510877298,-1.191386129697167,1.393668081259773,0,0.6667395522518734,False,False,False,False,False,False,False,False,1
0.8149020860340439,0.9602266300414333,0.364751987144796,0.42277716290564926,1,1.0323156714771564,True,False,False,True,False,False,False,False,0
-1.2919774938147126,-1.0749244510877298,1.0606895447729332,-0.5481137554484745,1,-0.3998132668264937,True,False,False,False,False,False,False,False,0
0.1812928236345401,0.4514388597591425,-1.0381019889160894,0.42277716290564926,0,-0.7963768733242873,True,False,False,True,False,False,False,False,0
-2.0492178318043637,1.469014400323724,-1.3615648842755383,0.42277716290564926,0,1.5853903722959772,True,False,False,False,False,True,False,False,1
-1.4001546849560913,0.4514388597591425,1.7719858140021727,2.3645589996138967,0,1.0116818974644703,True,False,True,False,False,True,False,False,1
0.17099023400202784,-0.057348910523148285,-0.09308161368767301,-1.5190046738025982,0,-0.16521250503621754,True,False,True,False,False,False,False,False,0
0.7273300741576897,-1.0749244510877298,-0.14622587192302344,-0.5481137554484745,0,1.1012018016901686,True,False,False,True,False,False,False,False,0
0.14523375992074722,-0.057348910523148285,-1.5981168019631735,1.393668081259773,0,0.5429232047334897,True,False,False,False,False,False,False,False,1
-0.15354133942210824,-0.057348910523148285,0.39725652013213775,0.42277716290564926,0,0.024073884162669437,True,False,True,False,True,False,False,False,0
-0.344139247623585,0.4514388597591425,-0.444263975724764,0.42277716290564926,0,1.0335463897848423,True,False,False,True,False,False,False,False,0
-1.5546935294437751,-0.057348910523148285,0.06476566185060383,-0.5481137554484745,0,0.5531510872871602,True,False,True,False,False,False,False,False,0
-0.7716967173728436,-1.0749244510877298,1.9217633971094126,-0.5481137554484745,0,0.9027018393250427,True,False,True,False,False,False,False,False,1
-0.5089806817437811,1.469014400323724,-1.3490593965709248,1.393668081259773,1,-0.024474325351407436,True,False,True,False,True,False,False,False,1
1.0570129423980819,0.4514388597591425,-0.6537646874647162,0.42277716290564926,0,0.8328544545189817,True,False,False,False,True,False,False,False,1
0.3203777836734556,0.9602266300414333,1.1549190636305753,0.42277716290564926,0,-0.1569972417461228,True,False,False,False,False,False,False,True,1
-1.8483173339703745,-1.5837122213700205,-0.34435063280331424,-0.5481137554484745,0,0.684437799596767,True,False,False,False,True,False,False,False,0
0.29977260440843106,-1.0749244510877298,-0.5859410304254381,-0.5481137554484745,1,0.019462831007630143,True,False,False,True,True,False,False,False,0
-0.43171125949993916,0.4514388597591425,0.7784682451703875,-0.5481137554484745,0,-0.056225508756641826,True,False,False,False,False,False,False,False,0
-0.7304863588427947,0.4514388597591425,3.0163962459657343,0.42277716290564926,0,0.8277682451244369,True,False,False,False,False,True,False,False,1
0.5985477037512865,0.9602266300414333,0.023647569159613073,-0.5481137554484745,1,-1.1240667059952705,True,False,False,True,False,True,False,False,1
1.0312564683168013,-0.057348910523148285,0.7758795605745197,0.42277716290564926,1,1.225032456554979,True,False,True,False,True,False,False,False,0
0.9282305719916787,-0.5661366808054391,1.593503465849942,-0.5481137554484745,0,0.1908267865495697,True,False,True,False,False,True,False,False,1
-0.8953277929629907,-1.0749244510877298,-0.837441978362511,0.42277716290564926,0,0.4688103364255172,True,False,False,False,False,False,False,False,0
-0.34929054243984115,-0.057348910523148285,-0.5996067026073486,-0.5481137554484745,0,-0.05605488285644624,True,False,True,False,False,False,False,False,0
0.3100751940409433,0.4514388597591425,1.5337914186448047,-0.5481137554484745,0,0.48984243683717243,False,True,True,False,False,True,False,False,1
0.9745922253379838,-1.5837122213700205,-0.36622637365222516,0.42277716290564926,0,0.6284382737326414,False,True,False,False,True,False,False,False,1
-0.5244345661925495,2.4865899408883054,-0.49758330353962715,0.42277716290564926,0,1.0187675341848232,True,False,True,False,False,False,False,False,1
-0.22565946684969404,0.4514388597591425,-1.5800420358419724,0.42277716290564926,0,0.9780963802190904,True,False,False,False,False,False,False,False,0
-1.1734977130408217,1.977802170606015,1.028969080422042,0.42277716290564926,0,-0.1820237932245866,True,False,False,False,True,False,False,False,1
-1.266221019733432,0.9602266300414333,1.1873721566810884,-0.5481137554484745,0,0.4254181398887358,False,True,False,False,False,False,False,False,0
0.8045994964015316,-0.5661366808054391,0.7125658223165499,-0.5481137554484745,0,0.7891706730787923,True,False,False,True,False,False,True,False,0
1.3660906313734495,0.9602266300414333,-1.0502585403659324,0.42277716290564926,1,0.7523197275590316,False,False,False,True,False,False,False,False,0
-0.10717968607580308,0.4514388597591425,0.6123541270926266,0.42277716290564926,0,1.0884777785384652,True,False,False,True,False,False,False,False,0
1.0003486994192645,0.9602266300414333,-0.6962475428247514,2.3645589996138967,0,0.9170704597827778,True,False,True,False,False,False,False,False,1
0.34098296293848007,2.9953777111705966,-0.891594323877996,-0.5481137554484745,0,0.6460872461520066,True,False,True,False,False,False,False,False,1
-0.6995785899452579,-1.5837122213700205,0.45940945655497256,0.42277716290564926,0,0.7155553253871845,True,False,False,False,False,False,False,False,1
0.34098296293848007,0.9602266300414333,-0.6651266536786286,-1.5190046738025982,0,0.854394008197955,True,False,False,False,True,False,False,False,0
1.5515372447586702,-0.5661366808054391,1.6682551475190392,-1.5190046738025982,0,0.9328582091475237,True,False,False,False,False,False,False,True,1
-0.07112062236201018,-0.057348910523148285,-0.34163034786575636,-0.5481137554484745,0,-0.19635263861109287,True,False,False,False,True,False,False,False,1
1.577293718839951,1.469014400323724,1.8041666176625837,0.42277716290564926,0,0.7920996813095796,False,True,True,False,False,False,False,False,1
-2.275874803719633,0.9602266300414333,1.0339975074111671,-0.5481137554484745,0,1.3225265491017264,True,False,False,True,False,False,False,False,0
0.8149020860340439,-0.5661366808054391,-1.2174392745690144,-1.5190046738025982,0,-0.5857001924032427,True,False,False,True,False,False,False,False,0
0.05766174804439303,0.4514388597591425,0.05764326298487836,-0.5481137554484745,0,-1.8971217863280851,True,False,True,False,True,False,False,False,1
-0.33898795280732885,0.4514388597591425,0.11639009250600427,-0.5481137554484745,0,-1.5728838398798033,False,True,True,False,False,False,False,False,0
0.06281304286064915,1.469014400323724,0.6727136609237163,-1.5190046738025982,0,-0.6504305030469143,False,True,False,False,False,False,False,False,1
-2.0801256007019004,-0.5661366808054391,-0.6502635543171212,0.42277716290564926,0,1.1910626704665368,True,False,False,True,True,False,False,False,0
-0.2565672357472308,0.4514388597591425,-1.194190686931011,0.42277716290564926,0,-1.11235712961569,True,False,True,False,False,True,False,False,0
0.335831668122224,0.4514388597591425,0.8642103809478767,0.42277716290564926,1,0.7127084136250612,True,False,True,False,False,False,False,False,0
1.4897217069635966,0.9602266300414333,-0.8075305403088446,0.42277716290564926,0,1.014536111451445,True,False,False,False,False,False,False,False,1
-0.5656449247225985,0.9602266300414333,1.5774635544652638,-1.5190046738025982,0,1.0460254363747987,True,False,False,True,False,False,False,False,1
-0.8644200240654539,-1.0749244510877298,-0.0007140164535872291,-0.5481137554484745,0,-0.027007583636497592,False,True,False,False,True,False,False,False,0
-0.5501910402738301,-0.5661366808054391,1.492759220174702,-1.5190046738025982,0,0.16033671567700622,True,False,False,True,False,False,False,False,0
0.9127766875429103,0.4514388597591425,0.08828284482960257,1.393668081259773,0,-0.281284170365164,True,False,False,False,False,True,False,False,1
0.3049238992246872,1.977802170606015,-0.7051893243514601,0.42277716290564926,1,-0.9855756531707898,True,False,False,False,False,False,False,False,1
-0.5759475143551107,-0.057348910523148285,0.32309700042139755,-0.5481137554484745,0,-0.6692833717864335,False,True,False,False,False,False,False,False,1
0.4955218074261639,-0.057348910523148285,-0.2374255377237195,-0.5481137554484745,1,-1.0609858083600157,True,False,False,False,False,False,False,False,1
0.06796433767690528,-0.5661366808054391,1.0061157008163806,0.42277716290564926,1,-0.050298160818323084,True,False,False,False,False,True,False,False,0
0.9642896357054717,-0.057348910523148285,2.328709070528188,0.42277716290564926,0,-0.861358702091701,True,False,True,False,True,False,False,False,1
-0.7562428329240752,-0.057348910523148285,0.3901529591217549,1.393668081259773,0,-0.060808064710639355,True,False,False,False,False,False,False,False,1
-0.3698957217048656,1.469014400323724,-0.3332721489905036,-1.5190046738025982,0,0.9691657448851765,False,True,True,False,False,True,False,False,1
-0.4368625543161953,1.469014400323724,2.2721352206658803,1.393668081259773,0,0.5084044630128159,True,False,True,False,False,False,True,False,1
-1.5392396449950068,-0.057348910523148285,-0.8045253101287414,1.393668081259773,0,0.5261227650924312,False,True,False,False,False,True,False,False,1
0.27401613032715044,-0.5661366808054391,-0.24981839008021114,-0.5481137554484745,0,0.8654527700637705,True,False,False,False,False,False,True,False,0
0.23795706661335753,-1.0749244510877298,-0.0754743846774152,-1.5190046738025982,0,-2.021301835462691,True,False,False,False,False,True,False,False,0
-0.02475896901570503,-0.5661366808054391,0.18794539134544455,0.42277716290564926,0,0.822605364875716,False,True,False,False,False,True,False,False,0
-0.27202112019599917,0.4514388597591425,0.631165635750818,0.42277716290564926,0,-0.7377078899290286,True,False,False,False,False,True,False,False,0
-1.4928779916487016,0.9602266300414333,2.585280406420057,-1.5190046738025982,0,-0.21535187425008073,True,False,False,False,True,False,False,False,1
-0.4677703232137321,-1.0749244510877298,-0.6690575498536967,1.393668081259773,0,-0.3274327019046576,True,False,False,False,False,False,False,False,1
-0.385349606153634,-1.0749244510877298,-1.6835901059289353,0.42277716290564926,0,-1.264199567757168,True,False,False,False,False,True,False,False,0
-0.8592687292491978,-0.5661366808054391,0.45956029904880846,0.42277716290564926,0,-0.8444611174489021,True,False,True,False,False,True,False,False,0
-0.1999029927684134,-1.5837122213700205,-0.6396949153480546,0.42277716290564926,0,1.3616833513547293,False,False,False,False,False,False,False,False,0
0.38219332146852913,-0.5661366808054391,-0.4612367803910016,0.42277716290564926,0,0.3919230424619562,False,False,True,False,False,False,False,False,0
1.9121278818965992,-0.057348910523148285,-0.7972200747900926,-1.5190046738025982,0,0.1111760345669342,True,False,False,True,True,False,False,False,1
0.14523375992074722,-0.057348910523148285,1.7152817946159902,0.42277716290564926,0,0.735997841265819,True,False,False,True,False,False,False,False,1
0.23280577179710138,0.4514388597591425,-0.6101128109025045,-1.5190046738025982,0,0.8701685934252239,True,False,True,False,False,True,False,False,0
-0.10717968607580308,0.9602266300414333,0.44656040411765924,0.42277716290564926,0,-1.2288563095554048,True,False,True,False,False,False,False,False,0
-2.0080074732743145,-0.057348910523148285,0.7565848768530545,-1.5190046738025982,0,0.6975453036150515,True,False,False,False,True,False,False,False,0
-0.06081803272949793,0.9602266300414333,0.45704387155534726,-0.5481137554484745,0,1.242851539793708,True,False,False,False,False,True,False,False,0
0.031905273963112386,0.9602266300414333,-0.577263236732633,-0.5481137554484745,1,0.35992101042459046,True,False,True,False,False,False,False,False,0
2.504526785766054,-1.0749244510877298,-1.5661013395007413,-0.5481137554484745,0,0.4217761771010232,True,False,True,False,False,True,False,False,0
-0.23081076166595016,-0.5661366808054391,-1.3022841881914895,-0.5481137554484745,0,1.0245015344004285,True,False,True,False,True,False,False,False,1
0.27916742514340653,0.4514388597591425,-0.17574651227368346,0.42277716290564926,0,0.5622342189486134,True,False,True,False,False,False,False,False,0
-0.06596932754575406,-1.5837122213700205,0.5617781573579421,-0.5481137554484745,0,1.7852657710544428,False,True,True,False,False,False,False,True,0
-1.2353132508358953,0.4514388597591425,-0.08251655873583905,0.42277716290564926,1,-0.40838959270054936,True,False,False,True,False,False,True,False,1
1.1445849542744362,2.4865899408883054,0.1021075283426952,-1.5190046738025982,0,0.953405689313833,True,False,True,False,False,False,False,False,1
0.7427839586064581,2.4865899408883054,0.3952349471543875,-0.5481137554484745,1,0.41802213438467223,True,False,False,True,False,False,False,False,1
0.7839943171365071,-0.5661366808054391,0.5377740228189387,-0.5481137554484745,0,-0.16024485756399018,True,False,True,False,False,False,False,False,0
-0.9674459203905765,-1.0749244510877298,-0.8413029915946957,-0.5481137554484745,0,1.063240704188526,True,False,True,False,True,False,False,False,0
1.4124522847197547,0.4514388597591425,1.0387854852722214,-0.5481137554484745,0,1.8187397596228763,True,False,False,True,False,False,False,False,0
-1.4774241071999332,-0.057348910523148285,-1.3371380124518357,1.393668081259773,1,-1.752847249263511,False,False,True,False,False,True,False,False,1
0.5727912296700058,0.4514388597591425,2.384632646146734,-0.5481137554484745,0,1.2139396413362333,True,False,False,False,False,True,False,False,1
2.226356865688223,0.4514388597591425,0.018466754533703538,0.42277716290564926,0,-0.7079042242468796,True,False,False,False,False,True,False,False,0
-1.0550179322669306,0.9602266300414333,-0.3412593672780841,0.42277716290564926,0,-0.698921820807305,True,False,False,False,False,True,False,False,0
-0.6171578728851598,-1.5837122213700205,-0.18423841832545418,-0.5481137554484745,1,-2.0106665113721562,False,False,False,True,False,False,False,False,0
0.06796433767690528,1.977802170606015,-0.5080961966610162,1.393668081259773,0,1.2005048530363234,False,True,False,False,False,False,False,False,1
-0.5501910402738301,0.9602266300414333,2.167326110599648,-0.5481137554484745,0,0.7396870871485762,False,True,False,False,False,False,False,False,1
-1.631962951687617,-1.5837122213700205,-0.004502457553621361,0.42277716290564926,0,-1.8158088180102467,True,False,False,False,False,False,False,False,0
0.03705656877936851,-0.5661366808054391,-0.9972835447505597,-1.5190046738025982,1,0.4633627508329843,False,False,False,False,False,False,False,False,0
-1.1271360596945166,0.9602266300414333,-1.4482611921081512,-0.5481137554484745,0,-1.1575118834022062,True,False,False,True,False,False,False,False,1
0.4543114488961149,2.4865899408883054,-0.6864565182016197,-0.5481137554484745,0,0.7213650629295283,True,False,False,False,False,True,False,False,1
-0.9777485100230888,-0.5661366808054391,-1.2423937913975787,-1.5190046738025982,0,-0.04640954281269049,False,True,True,False,False,False,False,False,1
1.5618398343911826,-0.057348910523148285,-0.7833552804553646,-0.5481137554484745,0,-1.841036003434388,False,True,False,False,False,False,False,True,1
-0.8386635499841734,0.4514388597591425,-1.1929935490089765,1.393668081259773,1,0.910410740000529,True,False,False,False,True,False,False,False,1
-0.36474442688860953,-0.057348910523148285,-0.40914191520475135,1.393668081259773,0,0.3317052794622827,True,False,False,False,False,False,True,False,1
0.8045994964015316,-1.5837122213700205,0.9983975181836521,0.42277716290564926,0,0.7709879980857965,True,False,False,False,False,False,False,False,0
-1.3022800834472248,-1.5837122213700205,-0.4845093997443596,2.3645589996138967,0,0.5515264260436993,True,False,True,False,False,False,False,True,1
0.2018980028995646,-0.057348910523148285,-0.3494341793058233,1.393668081259773,0,0.01668992750935882,True,False,False,False,False,False,False,True,1
1.3145776832108884,-1.5837122213700205,-0.8192080276130892,0.42277716290564926,0,0.6039308175625783,False,False,False,False,False,False,False,False,0
-1.6886271946664344,-0.5661366808054391,-0.2172810443979716,-0.5481137554484745,1,-2.8027153461536085,True,False,False,False,True,False,False,False,0
0.15553634955325946,-0.5661366808054391,2.0897138990090847,-1.5190046738025982,0,-0.23302725899269514,False,True,True,False,False,True,False,False,1
0.23280577179710138,-0.5661366808054391,-1.1492174841304925,0.42277716290564926,0,0.782722059203469,False,True,True,False,False,False,False,False,0
0.7736917275039948,0.4514388597591425,0.10839181937935247,-0.5481137554484745,0,0.7481458205011883,True,False,False,False,False,False,False,False,0
-1.307431378263481,-0.057348910523148285,-0.10577317972017089,-1.5190046738025982,0,1.0770678953442911,False,True,False,False,False,True,False,False,1
-1.395003390139835,-0.5661366808054391,-0.41298975796314363,1.393668081259773,0,0.41509234308435017,True,False,False,False,False,False,False,False,1
0.5058243970586762,-0.5661366808054391,2.646131056386264,-1.5190046738025982,0,1.2874826224444835,True,False,False,True,False,False,False,False,1
0.27401613032715044,-0.5661366808054391,-1.0682490639927953,0.42277716290564926,0,0.29967021269892585,True,False,False,False,False,False,False,False,0
0.22765447698084526,-1.5837122213700205,0.21812876903998357,0.42277716290564926,0,0.17217664317696643,True,False,False,True,False,False,False,False,0
0.3255290784897117,1.469014400323724,1.057248333509598,-0.5481137554484745,1,-0.7338340736010504,False,True,False,True,False,False,False,False,1
-0.7356376536590508,0.9602266300414333,0.14066478154808504,0.42277716290564926,0,0.7850461837752449,False,False,False,False,False,False,False,False,0
0.20704929771582076,0.4514388597591425,0.09981272663838542,-0.5481137554484745,0,0.5895223993172959,True,False,False,False,False,False,False,False,0
0.2688648355108943,2.4865899408883054,-0.06186934307129767,0.42277716290564926,0,0.08012127222367225,False,True,True,False,False,False,True,False,1
-0.7665454225565875,2.4865899408883054,-0.6975162115274017,0.42277716290564926,0,-1.4227357858192227,True,False,True,False,True,False,False,False,1
1.8915227026315748,-0.5661366808054391,-1.5180393476599772,0.42277716290564926,0,-1.1196189525082407,False,True,True,False,False,False,False,False,0
0.4543114488961149,-0.5661366808054391,0.4540553120207113,2.3645589996138967,0,-1.197821172722468,True,False,False,False,False,False,False,False,1
-1.2610697249171758,2.9953777111705966,-0.469789669638795,-0.5481137554484745,0,-0.13357114451228255,True,False,False,True,False,False,True,False,1
0.6449093570975917,0.9602266300414333,-1.2448617018823596,-0.5481137554484745,0,-0.9207380991708088,True,False,False,False,False,False,False,False,0
-1.0344127530019063,0.9602266300414333,0.11785199559740474,-0.5481137554484745,0,0.9964882965141592,True,False,False,False,True,False,False,False,0
0.778843022320251,0.9602266300414333,-0.9866304508341892,1.393668081259773,0,1.116588827175625,True,False,False,True,False,False,False,False,1
1.1600388387232046,0.4514388597591425,-0.3910998439010033,0.42277716290564926,0,0.98485102819495,False,True,True,False,False,True,False,False,1
-0.8798739085142223,-0.5661366808054391,-1.120419498126424,1.393668081259773,0,0.4103848146586532,True,False,True,False,False,False,False,False,1
0.9591383408892155,1.469014400323724,1.0931176774822042,0.42277716290564926,0,0.38348651315433385,False,True,False,True,False,False,False,False,1
0.3924959111010414,0.4514388597591425,-0.5133132679937158,-0.5481137554484745,0,1.0884537192767647,False,True,False,False,False,False,False,False,0
0.8149020860340439,1.977802170606015,0.2514475593902921,0.42277716290564926,0,-0.05338721333541576,True,False,False,False,True,False,False,False,1
1.9224304715291116,0.4514388597591425,-1.2426596183057992,-1.5190046738025982,0,-1.693053149171011,True,False,False,True,False,True,False,False,1
-0.28747500464476755,-1.5837122213700205,-0.3753442162453694,0.42277716290564926,0,0.10280807498930444,False,True,False,False,False,False,False,False,0
-0.8077557810866366,1.977802170606015,-0.45816736886362663,-0.5481137554484745,0,0.2909105610928972,True,False,False,False,False,False,False,False,1
-0.946840741125552,-1.5837122213700205,-0.6954473390943979,-0.5481137554484745,0,0.2815687435523132,True,False,False,False,False,False,False,False,0
-0.8747226136979662,-1.0749244510877298,-1.1535102257603798,0.42277716290564926,0,-0.9205953011867207,True,False,False,True,False,False,False,False,1
-0.11233098089205922,0.4514388597591425,0.38804359635209773,-0.5481137554484745,1,0.7959129973576139,True,False,False,False,False,False,False,False,1
0.3203777836734556,0.4514388597591425,-0.7550683110660297,0.42277716290564926,0,0.6774658840792996,False,False,True,False,True,False,False,False,1
0.2534109510621259,0.4514388597591425,1.2508521629437537,-0.5481137554484745,0,-0.5977933218653881,True,False,False,False,False,False,False,False,0
0.8200533808503,0.9602266300414333,0.9668324579627939,1.393668081259773,0,0.2854700338150271,True,False,True,False,False,True,False,False,1
-0.0196076741994489,4.012953251735178,-0.15159245609582422,-0.5481137554484745,0,0.8124860035284835,True,False,True,False,False,True,False,False,1
1.463965232882316,-0.057348910523148285,-0.711705192071262,0.42277716290564926,0,-3.266092060239407,False,True,True,False,False,True,False,False,1
-0.30292888909353594,-0.5661366808054391,-1.4270014588367848,-1.5190046738025982,1,-0.43355864533558425,False,True,False,False,False,True,False,False,0
2.7723941162113728,-0.057348910523148285,0.9672089684426072,0.42277716290564926,0,0.10665791232985572,True,False,False,False,True,False,False,False,0
0.6140015882000549,-1.5837122213700205,-0.5331898224130981,1.393668081259773,0,0.952177816725754,True,False,False,False,False,False,False,False,1
-0.9159329722280153,-0.057348910523148285,-0.25740765847800134,0.42277716290564926,0,0.8334708168473279,True,False,False,True,False,False,False,False,0
-1.1374386493270288,1.469014400323724,-0.39257124195581267,0.42277716290564926,1,-0.9647615951498176,True,False,True,False,False,False,False,False,1
0.46461403852862715,-1.0749244510877298,-1.1490713218095818,0.42277716290564926,0,0.08480743736524154,True,False,False,False,False,False,False,False,0
-0.26171853056348693,-1.0749244510877298,0.43889908033202785,0.42277716290564926,0,-0.3380048573703653,False,False,False,True,False,True,False,False,0
0.7015736000764091,-1.5837122213700205,-0.3988932787085264,0.42277716290564926,0,-0.06584801270493926,True,False,False,True,False,False,False,False,0
0.4543114488961149,-0.057348910523148285,2.6855231953767573,0.42277716290564926,0,0.26213115633276796,True,False,False,False,False,False,False,False,1
-0.10717968607580308,-0.057348910523148285,-1.2952360563995455,0.42277716290564926,0,0.1696422736941862,False,True,True,False,False,False,False,False,0
-0.905630382595503,-1.0749244510877298,1.2464224209821189,-1.5190046738025982,0,-1.0194646381145789,True,False,False,False,True,False,False,False,0
-1.5907525931575681,1.469014400323724,0.6555312606760841,0.42277716290564926,0,-1.1467785735819784,True,False,False,False,True,False,False,False,1
-0.4935267972950127,0.4514388597591425,0.36176531061753103,-0.5481137554484745,0,-1.0896729407487242,True,False,False,False,True,False,False,False,0
0.8509611497478368,-0.057348910523148285,-1.196448836845171,1.393668081259773,0,0.9420038032426632,True,False,True,False,False,False,False,True,1
0.18644411845079623,0.4514388597591425,-0.08233143684741544,-0.5481137554484745,1,-2.5789907796482057,False,True,False,False,False,True,False,False,0
-1.3177339678959932,-0.057348910523148285,-0.8317392999583371,-0.5481137554484745,0,-0.710977061109421,True,False,False,False,False,False,False,False,0
0.14523375992074722,1.469014400323724,-0.44526434414240484,-0.5481137554484745,0,1.35906106497577,True,False,True,False,False,False,False,False,1
0.36673943701976075,0.4514388597591425,-0.14476311619516902,-0.5481137554484745,0,-1.6471011777218247,True,False,False,True,True,False,False,False,0
-0.9416894463092959,0.4514388597591425,-0.2654571999178087,-0.5481137554484745,0,-2.1196384577536835,False,True,True,False,False,False,False,False,0
0.1246285806557227,0.4514388597591425,-0.13282989883582158,0.42277716290564926,0,-0.10245604722020364,True,False,True,False,False,True,False,False,0
0.026753979146856257,-1.0749244510877298,-1.0329072048691812,0.42277716290564926,0,-0.963588358754814,True,False,False,False,False,False,False,False,0
-1.2095567767546145,-0.5661366808054391,-1.3236471555325988,1.393668081259773,0,0.3172415186389149,False,False,True,False,False,False,False,False,1
0.335831668122224,0.4514388597591425,-1.2539517852991537,-1.5190046738025982,0,-0.2363558305703338,True,False,True,False,False,True,False,False,0
0.5470347555887253,-0.5661366808054391,1.1539638350984085,0.42277716290564926,0,-0.6827673483147485,False,True,True,False,False,False,True,False,0
1.0827694164793626,-0.5661366808054391,-1.355109266989009,0.42277716290564926,0,1.9473675605378604,True,False,False,True,False,False,False,False,0
1.0518616475818259,-1.0749244510877298,0.2524606556126957,1.393668081259773,0,-0.22910489279516877,True,False,True,False,False,True,False,False,1
-1.4516676331186527,0.4514388597591425,-0.3437346025227256,0.42277716290564926,0,0.47939310385289813,True,False,True,False,True,False,False,False,0
