network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.565666120910907,-1.0210756755781325,1.958519560294582,-0.47896675246815723,0,-0.7828920712311117,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.4523507108503133,0.4859707020042721,0.696690338152471,0.49833954288198384,0,-0.3699126188646047,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.2306044702686614,-1.0210756755781325,-0.6328529459524876,0.49833954288198384,0,-0.3160247890441019,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.9109622538714571,-0.5187268830506643,1.0241197118294258,2.452952133582266,0,0.060835763175230824,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.9537220419287978,-0.5187268830506643,-0.21425948896288444,-1.4562730478182984,0,1.186643039860067,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.22556478298271476,-1.0210756755781325,0.19604659355270226,0.49833954288198384,0,-0.5025698657266247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.21548540841082148,0.4859707020042721,0.8717841228689126,-0.47896675246815723,0,0.26035387033693475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.561081913758573,-1.0210756755781325,-0.6393275777879358,-1.4562730478182984,0,0.21228547474479734,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.20784832360869585,0.4859707020042721,-1.2674639774188488,0.49833954288198384,0,-1.1132783316359858,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.07437416440431571,0.9883194945317403,0.43722230312090304,-0.47896675246815723,0,-0.7260091152369567,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6337794531443922,-0.5187268830506643,-0.5070537995746146,-0.47896675246815723,0,0.327530423032548,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.7046354475348464,1.9930170795866766,0.7317253765252025,-1.4562730478182984,0,0.5246256711786011,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.407293897663995,1.4906682870592085,-0.3284800664284752,-1.4562730478182984,0,-0.15821520533382066,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.4648723751919742,-1.0210756755781325,0.5282102029947258,-1.4562730478182984,0,0.3231276315501839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4120332125627403,-1.5234244681056006,-1.0318819421865926,-1.4562730478182984,0,-1.7939999296505076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.830327257296311,-0.5187268830506643,0.6955894791897718,-0.47896675246815723,0,0.7896804371242075,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.09453291354810224,-1.0210756755781325,-1.2999086265155013,-1.4562730478182984,0,-0.07348021921030198,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.664017576860072,-0.016378090523196047,0.14282448400989387,1.475645838232125,0,-0.27351318790458684,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.15241176346328286,-0.5187268830506643,-0.16481105016323422,-0.47896675246815723,0,0.13480681873895045,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.22296738546653577,0.9883194945317403,-1.0968108236263678,-0.47896675246815723,1,-1.4289360556303385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5632238311411393,0.9883194945317403,-0.16110591924114273,-0.47896675246815723,0,-0.2156896771801131,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.3770557739483151,0.4859707020042721,-0.3918981943234877,0.49833954288198384,0,0.47966974946120594,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.425010357038014,0.4859707020042721,-1.147901720173645,-1.4562730478182984,1,-0.32890338671089236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6463011174860531,-1.5234244681056006,-0.835732289029497,1.475645838232125,0,-0.5247574960433308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.8810245025429786,-1.0210756755781325,1.4839788360827235,-0.47896675246815723,0,1.2806005102701439,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.041538643172456896,-0.5187268830506643,-0.044349286711251414,1.475645838232125,0,0.43328906380397186,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.8831664199255449,-0.5187268830506643,1.5569732165719243,1.475645838232125,0,-0.8985091529289364,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-2.1834057396997766,-0.5187268830506643,-0.8347170015370258,1.475645838232125,1,1.1824189496709014,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.4043961277606146,-1.5234244681056006,-1.7294651479559662,1.475645838232125,0,-1.590799962374932,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8857638174417239,0.4859707020042721,-0.4928223589570388,1.475645838232125,0,-0.00795536710647715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1977689490368026,0.9883194945317403,-1.0483068836424196,1.475645838232125,0,0.16809820592744557,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.765111694966206,-1.5234244681056006,0.6179914644861515,-0.47896675246815723,0,0.9758056539797887,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.780230756824046,-0.016378090523196047,0.01834498756772413,-1.4562730478182984,0,0.14034272967424744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.22296738546653577,0.4859707020042721,0.5137437144113091,0.49833954288198384,1,-0.12604569462247225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9134045436412248,0.9883194945317403,1.6037743024646864,0.49833954288198384,0,1.5173587467144043,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.258700676601775,-0.5187268830506643,0.0998897041777844,0.49833954288198384,1,0.7241861943596465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.1049126605071968,-0.5187268830506643,1.1211856136887488,-1.4562730478182984,0,-0.3373583177061177,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.7698510098649514,3.500063457169081,-1.6263220632085877,-0.47896675246815723,0,-0.6596615672653955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1725705126070694,0.9883194945317403,0.4236684317308771,0.49833954288198384,1,0.9885852130809324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.10965197540594215,0.9883194945317403,-1.8135750747115282,-0.47896675246815723,0,1.2190501965628133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.022591226683097,1.4906682870592085,0.45357106895552096,-0.47896675246815723,0,0.02613745329107927,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.2057064062261296,-0.5187268830506643,0.21083583869704134,0.49833954288198384,0,0.8906827342122625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6237000785724989,0.4859707020042721,-0.6224020833661635,0.49833954288198384,0,1.3846581754863796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5455073717671204,0.9883194945317403,-1.4299291198860868,0.49833954288198384,0,-2.646161109193159,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8908035047276706,-1.5234244681056006,-0.09368823670231888,-1.4562730478182984,0,-0.41913784792685993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6841763260038586,1.9930170795866766,-1.769355555757722,0.49833954288198384,0,0.5071374839009172,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.6064390993320927,1.4906682870592085,0.40490443007129306,-0.47896675246815723,0,1.047350435678251,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.19272926175085595,-0.5187268830506643,2.219815221572003,0.49833954288198384,0,-0.1006127804376018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0319147487341764,-1.5234244681056006,0.46449384422445666,-0.47896675246815723,0,0.266161627802534,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.5937623272440204,-1.5234244681056006,-1.5432111374536872,-0.47896675246815723,0,0.7265354830647902,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.20036634655298158,-0.5187268830506643,1.7265920889718722,0.49833954288198384,0,0.6420573099172894,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.8882061072114916,-0.5187268830506643,-0.40573613382785745,1.475645838232125,0,0.9798851465666003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.026419581314616993,1.4906682870592085,0.69654325366777,-1.4562730478182984,0,-3.737472460546893,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.8579679834958118,-1.0210756755781325,-1.3101537725837653,-0.47896675246815723,0,0.6617001700121989,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.2107460935120762,-1.5234244681056006,-1.5922015921843502,0.49833954288198384,0,-2.2651955597439564,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.9289790856326774,-1.5234244681056006,-0.2461616132310176,-0.47896675246815723,0,-0.41447819779296513,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.3266589010888488,0.4859707020042721,-1.4706194186853478,-1.4562730478182984,1,1.5016471619816132,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.8579679834958118,-1.0210756755781325,2.1034320711209884,0.49833954288198384,1,0.6606982146799806,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.994039540216371,-0.016378090523196047,-0.45349914126004803,0.49833954288198384,0,1.1421224217393595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0247331440656633,-0.016378090523196047,0.7828635780736124,0.49833954288198384,0,0.30738184376471966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.1502698460807166,2.495365872114145,0.9940903025590626,-1.4562730478182984,0,-1.236267340787831,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0038185424010628165,-0.5187268830506643,-1.3071913545936573,-0.47896675246815723,0,-0.8000665869806153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.27596165584218113,-1.0210756755781325,-0.3801379684294453,-1.4562730478182984,0,0.7787132331749224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1298107245497287,0.9883194945317403,1.2695838751454,0.49833954288198384,1,-0.8014888254633642,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.40943581504656124,-0.016378090523196047,-1.0836118839659512,1.475645838232125,0,-0.1144361306530977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8353669445822576,-0.5187268830506643,-0.8025047772221936,1.475645838232125,0,-0.14705716240729785,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
1.2083038037423086,-0.5187268830506643,-0.7662616393630928,-1.4562730478182984,0,0.95564358555686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.32131884141570083,0.4859707020042721,1.057020475236038,-0.47896675246815723,0,-0.2841951315418929,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6136207040006056,0.4859707020042721,-1.608139675401896,0.49833954288198384,0,-0.570410028581783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6110233064844267,0.9883194945317403,-0.6921478923801428,-0.47896675246815723,0,0.07418264852663396,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-2.0926913685527375,0.9883194945317403,-0.18681208069674873,-1.4562730478182984,0,-0.5338572257113571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.0696348495055705,1.4906682870592085,-0.4421767345478513,0.49833954288198384,1,-0.965571726376948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4120332125627403,-0.016378090523196047,0.9920637284837849,-0.47896675246815723,1,1.1261209445583267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7218964267752527,-0.016378090523196047,-0.015043133213272341,0.49833954288198384,0,-0.38486834581171236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7974917360644521,-1.0210756755781325,-1.0119920233900932,0.49833954288198384,0,0.7459018296045722,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.3288008184714151,-0.5187268830506643,1.0856059430595097,-1.4562730478182984,0,-1.5559891162100334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.425010357038014,0.4859707020042721,1.0314407710946505,-0.47896675246815723,0,1.820024310354588,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-2.1834057396997766,-1.5234244681056006,1.035348297681266,0.49833954288198384,1,-2.1333900828934693,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.016340206742723722,-1.0210756755781325,-0.027845975547635068,0.49833954288198384,0,-0.5417679015416448,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-2.107810430410577,0.9883194945317403,1.28017364938464,-1.4562730478182984,0,-0.8359589643939587,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.1301110969369301,0.9883194945317403,-0.008377795966739503,-0.47896675246815723,0,0.9098059130715289,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.4754072298974803,-0.5187268830506643,-1.0577983934072128,0.49833954288198384,0,0.811688022773717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5455073717671204,0.4859707020042721,0.18114969059212377,0.49833954288198384,0,0.4629404868756043,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7244938242914316,-0.5187268830506643,-1.3857149278186385,-0.47896675246815723,0,-0.437684127125438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.0012211448848838187,-1.0210756755781325,0.8082518238535209,0.49833954288198384,0,0.6364800801836606,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.6136207040006056,-0.5187268830506643,0.3005286263287296,-0.47896675246815723,1,0.5620164799434751,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.2457235321265013,0.4859707020042721,-0.3760238003282207,-1.4562730478182984,1,0.1896842939619928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.15500916097946188,-1.0210756755781325,3.3719689254678737,0.49833954288198384,0,0.7789064658200241,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6690572641460186,-0.5187268830506643,0.032190042000496036,0.49833954288198384,0,-0.00800629993941423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7017376776314661,-0.5187268830506643,-0.34718802591991743,0.49833954288198384,0,-0.5066000168649093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.064595162219624,-0.016378090523196047,2.0770124208494662,0.49833954288198384,0,0.2318966181469802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.115447515212703,-0.016378090523196047,-0.4385959327850952,-1.4562730478182984,0,-1.2471766908800208,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
2.241439697361369,1.4906682870592085,-0.5402460458989372,-1.4562730478182984,0,-1.7761199859994858,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
2.180963449930009,0.9883194945317403,0.2959779640508526,1.475645838232125,0,0.8310500844582233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6992953878616984,-1.0210756755781325,0.10112008699858359,-1.4562730478182984,1,0.1296282674615556,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.17761019989301605,0.4859707020042721,1.4737080224308483,1.475645838232125,0,-0.13801793648044866,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.35399925490114825,2.495365872114145,-0.7900664195451258,0.49833954288198384,0,-0.554022048419693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9587617292147445,0.9883194945317403,2.5900951031240482,1.475645838232125,0,0.2371871055358195,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.4324923340937281,-0.5187268830506643,-0.21331208999932383,-0.47896675246815723,0,1.0205523947223472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4043961277606146,0.4859707020042721,-0.9074528744862198,0.49833954288198384,0,-2.6876197831681887,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.1629466181687889,2.495365872114145,0.06710741643616343,-1.4562730478182984,0,0.9540390459434329,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5682635184270859,-0.016378090523196047,-0.5709234485377414,1.475645838232125,0,0.36024615516175107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.971738873690018,-0.016378090523196047,-0.2046196038716058,-0.47896675246815723,0,0.18939992975452552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9184442309271714,0.9883194945317403,1.3097394592758185,-0.47896675246815723,0,0.27106904325211784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.2234228656001485,0.4859707020042721,-1.8257661647318024,0.49833954288198384,0,-2.1324235339865996,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.039096353402689264,0.9883194945317403,-0.6340747295808774,-0.47896675246815723,0,0.2783514955628652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5481047692832994,-1.0210756755781325,0.2818440089808304,-0.47896675246815723,1,0.2372975417175187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.06933447711836907,-1.5234244681056006,-0.056533448134716106,-0.47896675246815723,0,1.3967897843535793,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4271522744205802,0.4859707020042721,-0.5664836664618622,-0.47896675246815723,0,1.08918870426428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7244938242914316,0.4859707020042721,1.3282295675807816,0.49833954288198384,1,0.3120621621247594,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.6366772230477726,-0.016378090523196047,-0.5427757997922694,0.49833954288198384,1,0.24644321750356044,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.1956270316542363,-0.016378090523196047,1.0496765559249577,-0.47896675246815723,0,0.8808684743797341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.465327855325587,1.4906682870592085,-0.37072481901283166,0.49833954288198384,1,0.6547375579544461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.13729270160544296,-0.5187268830506643,-1.455712497285912,0.49833954288198384,0,0.5330783820144286,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.6563804920579464,0.9883194945317403,1.2531160855358412,-0.47896675246815723,0,0.42470567742204623,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.9738807910725844,-1.5234244681056006,0.35413788309411964,0.49833954288198384,0,0.2927342428574068,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.7118170522033593,-0.5187268830506643,-0.5222242316114977,1.475645838232125,1,1.095580411101034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3741580040449348,-0.5187268830506643,-0.6468273413184359,-0.47896675246815723,0,0.9393763333776578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5131273306688744,1.4906682870592085,0.6368709732707041,0.49833954288198384,0,-1.147725678940726,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.608581016714659,-0.5187268830506643,-0.1384796430367345,1.475645838232125,0,-2.3900243283293046,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4876285218519398,-0.016378090523196047,-1.3757287466907264,1.475645838232125,0,-1.055558978210682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6966979903455195,-0.016378090523196047,-0.4827346760017805,2.452952133582266,0,0.9731822689638224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8807241301557773,-0.5187268830506643,0.6872954650006324,0.49833954288198384,0,-0.14699591478290056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4476113959515682,1.4906682870592085,0.836361151990057,-0.47896675246815723,1,-0.6209248638122999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8656050682979374,-1.5234244681056006,0.6864750393774166,-0.47896675246815723,1,0.913308094302698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3817950888470604,1.4906682870592085,-0.46516943348975426,0.49833954288198384,0,0.2922956683012918,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.616518473903986,-1.5234244681056006,0.9819181515373525,-0.47896675246815723,0,0.14147771230798167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3666760269892205,0.4859707020042721,1.6265489128387876,0.49833954288198384,1,0.7108490849987795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.30116009227191426,0.4859707020042721,1.8665850567269113,-0.47896675246815723,0,-0.11725733157266906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4224129595218349,0.4859707020042721,-0.4197970170463945,-0.47896675246815723,0,-2.8568654886634843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-2.1834057396997766,0.4859707020042721,0.34993247279830736,-0.47896675246815723,0,-0.40877854003668307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.978920478358531,-0.016378090523196047,-1.6868069590347008,-0.47896675246815723,0,0.09700508479180041,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.10705457788976315,0.4859707020042721,-0.9882339473312948,-0.47896675246815723,0,-1.0446655902702782,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
