network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-2.28375805737762,-0.5114198086246518,2.661182470790088,1.4301211634969755,1,-0.7190391700970186,False,True,False,True,False,True,False,False,1
2.0725224427243796,0.014163951178526405,-1.2163395790343559,0.4770128319553735,0,0.9208106787010089,True,False,True,False,False,False,False,False,0
-0.20009751336634707,-1.0370035684278298,-1.4066735272622728,-0.4760954995862286,0,-2.4072681038217234,True,False,True,False,False,False,False,False,0
1.0715482598170034,-0.5114198086246518,0.8612126424571138,-1.4292038311278306,1,0.004845938561880788,True,False,True,False,False,False,False,False,0
-1.119359518077203,-1.0370035684278298,-1.411952096601372,-1.4292038311278306,0,0.4638888379711886,False,True,True,False,False,False,False,False,0
0.5659541572260327,0.014163951178526405,-0.27304136150519503,-0.4760954995862286,0,-0.4523792953486116,True,False,False,False,False,True,False,False,0
-1.1346805514890503,-1.0370035684278298,0.5636040642381676,-0.4760954995862286,0,0.5823635956895683,True,False,True,False,False,True,False,False,0
-0.6954775936827526,0.014163951178526405,-1.3562774955222163,-0.4760954995862286,0,1.0642171027833398,True,False,True,False,False,False,False,True,1
1.893777052919491,2.6420827501944175,1.0787941504724265,-1.4292038311278306,0,-1.5628589630024157,True,False,False,True,False,True,False,False,1
-0.25627463587645494,2.6420827501944175,-1.0958055201837291,-1.4292038311278306,0,0.17817554296404678,False,True,False,False,False,False,False,False,1
0.1625002773807127,-1.562587328231008,-0.9609432233382458,0.4770128319553735,0,-2.891735223453586,True,False,False,False,True,False,False,False,0
0.8315187363647244,-1.562587328231008,-0.1336480535338924,-1.4292038311278306,0,-0.4940490939571906,True,False,False,False,False,False,False,False,0
0.4484929010685345,-1.562587328231008,0.5234350328276145,0.4770128319553735,0,-1.1777423058654275,False,False,True,False,False,False,False,False,1
0.0961091325960398,0.5397477109817046,0.2537628683002065,-1.4292038311278306,0,0.4433593066820281,False,True,True,False,False,True,False,False,1
0.31060360036190615,1.0653314707848827,-0.3752617042146854,0.4770128319553735,0,-0.6112725766817187,False,True,False,False,False,False,False,False,0
2.3942641443731794,0.5397477109817046,0.6106374917550867,-0.4760954995862286,0,-0.4838593033498147,True,False,True,False,False,False,False,False,1
-0.11838533516982655,-1.0370035684278298,-0.11188615536495229,-0.4760954995862286,0,-0.7965917401248988,True,False,True,False,False,False,False,False,1
0.14717924396886511,0.5397477109817046,0.628009324442729,-0.4760954995862286,0,-0.6308668426695913,True,False,False,False,False,False,False,False,0
1.0153711373068957,0.014163951178526405,1.1094473674258103,-0.4760954995862286,0,-0.7090519516767295,False,True,False,False,False,False,False,False,1
1.0715482598170034,0.5397477109817046,0.44095824169451453,0.4770128319553735,0,0.6158947034059331,True,False,False,True,False,False,False,True,1
1.1532604380135238,-1.0370035684278298,-1.0473365844471543,0.4770128319553735,0,1.4382414138151698,True,False,True,False,True,False,False,False,0
0.5914892129124454,-1.0370035684278298,-0.28519696635706987,0.4770128319553735,0,0.12298427071420388,True,False,True,False,False,False,False,False,0
-1.226606751960136,-1.562587328231008,-0.13342554202929655,-0.4760954995862286,0,0.38756084142223896,True,False,False,True,False,False,False,True,0
1.6077844292316692,1.590915230588061,-0.9594571435390645,-0.4760954995862286,0,0.9192654286140979,False,True,False,False,False,False,False,False,1
-1.2317137630974186,-0.5114198086246518,0.1409573950267947,-1.4292038311278306,1,0.0874760630841799,True,False,False,False,True,False,False,False,0
0.24931946671451577,-1.562587328231008,-0.30498261725388254,0.4770128319553735,0,-0.4151584944194578,True,False,False,False,False,False,False,True,0
-0.8282598832520985,1.0653314707848827,-1.2330104646934386,0.4770128319553735,0,1.4091657264757333,False,True,False,False,True,False,False,False,0
-0.12349234630710908,0.014163951178526405,-1.2142222212622271,0.4770128319553735,0,1.200944332232584,True,False,False,True,True,False,False,False,1
0.27485452240092845,1.0653314707848827,-0.05305427685318967,-1.4292038311278306,0,-0.7297877041395764,True,False,False,False,False,False,False,True,1
0.2697475112636459,-1.562587328231008,0.8704025155068019,-0.4760954995862286,1,0.6282658238942632,False,False,False,False,False,False,False,False,0
0.37188773400929653,0.5397477109817046,-0.1367692387828211,1.4301211634969755,1,0.4966995518171319,False,False,False,False,True,False,False,False,1
1.5873563846825391,0.014163951178526405,0.8216374914750841,-0.4760954995862286,0,0.5025209654200138,True,False,False,True,False,False,False,False,0
0.4025298008329917,-1.0370035684278298,-0.05812254921685917,-1.4292038311278306,0,0.9543900119425541,True,False,True,False,False,True,False,False,0
-0.30734474724928024,-0.5114198086246518,-0.669472095009807,-0.4760954995862286,0,0.5598101141247097,True,False,True,False,False,False,False,False,0
0.92344493683581,0.5397477109817046,-1.819901046143006,-1.4292038311278306,1,0.19147489421171093,False,True,False,False,False,False,False,False,0
1.1532604380135238,-0.5114198086246518,-0.7932135166433165,-1.4292038311278306,0,0.999469256138373,False,True,False,False,False,False,False,False,0
-1.313425941293939,0.014163951178526405,-0.10813429294905792,-0.4760954995862286,0,-0.5485810301041271,True,False,False,True,True,False,False,False,0
0.5506331238141852,-0.5114198086246518,0.25294443853014514,-0.4760954995862286,1,0.5718454237166091,True,False,True,False,False,True,False,False,0
0.6578803576971183,3.1676665099975954,-1.2790969815677362,0.4770128319553735,0,0.6245633650098927,True,False,False,False,False,False,False,False,1
-0.3635218697593881,-1.0370035684278298,0.48248595326522054,-1.4292038311278306,0,1.0747382097785934,True,False,True,False,True,False,False,False,0
1.3473268612302602,-1.0370035684278298,-0.24077225731284196,2.3832294950385777,1,2.0530321405052563,True,False,False,False,False,True,False,False,1
-0.21541854677819466,1.0653314707848827,0.23559011539237962,-1.4292038311278306,1,0.2866119200028478,False,True,False,False,False,False,False,False,1
0.07057407690962714,-0.5114198086246518,0.5443303718789361,0.4770128319553735,0,0.1084202272298701,True,False,True,False,False,False,False,False,0
-0.2358465913273248,-0.5114198086246518,-1.7384429110922903,-1.4292038311278306,0,0.3882523049289783,True,False,False,False,False,False,False,False,0
-0.041780168110588566,1.0653314707848827,1.1408287020839416,-0.4760954995862286,0,0.5236574394795156,True,False,False,True,False,False,False,False,0
-1.1806436517245933,-1.562587328231008,1.2867202089244698,1.4301211634969755,0,0.6519231236312109,True,False,True,False,False,True,False,False,1
-1.533027420197088,0.5397477109817046,0.2680459364909901,-0.4760954995862286,0,-0.4880988003135562,True,False,False,True,False,False,False,False,1
1.566928340133409,-1.562587328231008,0.9211555155281017,-0.4760954995862286,0,0.11498562688431387,True,False,False,False,False,False,False,False,0
-0.9252930948604666,2.6420827501944175,-0.699230742918108,0.4770128319553735,0,-0.19770921677636313,True,False,True,False,True,False,False,False,1
-1.07339641784166,-0.5114198086246518,-0.13960292009807793,0.4770128319553735,0,-2.287846807036314,True,False,True,False,False,False,True,False,0
-2.2582230016912077,1.0653314707848827,-0.35014181020747187,1.4301211634969755,1,0.40892380862665934,True,False,True,False,False,False,False,False,1
-0.7107986270946003,-1.562587328231008,-0.6565160580040553,1.4301211634969755,0,1.0894370712625545,False,True,True,False,False,False,True,False,1
-1.4104591529023072,-0.5114198086246518,1.346909218817084,0.4770128319553735,0,1.2632871681113544,True,False,True,False,False,False,False,False,1
1.6179984515062344,0.5397477109817046,-0.8112962536632586,-1.4292038311278306,0,0.1900600490534406,True,False,False,False,False,False,False,False,0
0.9694080370713528,-0.5114198086246518,0.9525060367822247,-0.4760954995862286,0,0.7816850946894598,False,True,False,True,False,True,False,False,0
-0.7618687384674256,0.5397477109817046,-0.38712001833432724,-0.4760954995862286,1,0.6505543503572498,True,False,False,False,False,True,False,False,0
2.2410538102547033,0.5397477109817046,-1.1045229778526338,-0.4760954995862286,0,-0.6927811450588955,False,False,False,True,False,False,False,True,1
0.9438729813849401,1.0653314707848827,-1.6837391531384853,-1.4292038311278306,0,-1.871593372034975,True,False,False,True,True,False,False,False,0
-0.3890569254458007,1.0653314707848827,-0.8657381622657383,-1.4292038311278306,0,0.7366694828153434,False,True,True,False,False,False,False,False,1
-2.28375805737762,0.5397477109817046,0.30139278743479087,-0.4760954995862286,0,-0.48279507491718726,False,False,False,True,False,False,False,False,0
2.2819098993529634,-1.0370035684278298,-1.3412182463189308,0.4770128319553735,0,0.2671484076990329,False,True,True,False,False,True,False,False,0
-1.4768502976869802,0.014163951178526405,0.00365042795916295,-1.4292038311278306,0,0.20621722715582164,True,False,False,True,True,False,False,False,0
-1.7424148768256718,-1.0370035684278298,1.210058344721319,1.4301211634969755,1,0.9186224864147532,True,False,False,False,True,False,False,False,1
0.9847290704832004,0.5397477109817046,0.058929109797768345,1.4301211634969755,0,0.49087851864211574,True,False,False,False,False,True,False,False,1
2.430013222334157,-0.5114198086246518,-0.7546306470169392,0.4770128319553735,0,1.00269763384327,True,False,True,False,True,False,False,False,0
1.3524338723675426,-0.5114198086246518,1.6794489668976726,-1.4292038311278306,0,0.747516660719092,False,True,False,False,False,False,False,False,1
0.5148840458532075,-0.5114198086246518,-0.19118732823906595,2.3832294950385777,0,2.3179872470849725,True,False,True,False,False,False,False,False,1
0.5455261126769027,1.590915230588061,1.1201323772083993,0.4770128319553735,0,1.0541046992948593,True,False,False,False,False,True,False,False,1
0.8110906918155943,1.590915230588061,1.6724214759332408,0.4770128319553735,0,-0.7714281867860827,True,False,False,True,False,False,False,False,1
0.7140574802072261,0.014163951178526405,0.45042260859204136,-0.4760954995862286,1,1.4746132684865128,True,False,True,False,False,False,False,False,1
0.22889142216538563,-1.562587328231008,-1.1489890037323442,-1.4292038311278306,0,-0.290907097453275,False,True,False,False,False,True,False,False,0
0.04503902122321448,0.5397477109817046,-0.6129469500261747,0.4770128319553735,1,0.40498997794774566,False,True,False,False,False,False,False,False,0
-0.12349234630710908,1.0653314707848827,0.43464606746962786,-0.4760954995862286,0,1.356541263668518,True,False,True,False,False,False,False,False,0
-0.8282598832520985,-1.0370035684278298,-0.14148593195795994,-1.4292038311278306,0,-0.7574034428915574,True,False,False,True,True,False,False,False,0
-0.3482008363475405,-0.5114198086246518,-0.6336309334896151,-1.4292038311278306,0,1.0335490053209513,True,False,False,False,False,False,True,False,0
-1.7883779770612145,0.014163951178526405,0.29299932597036954,-0.4760954995862286,0,1.4220094472903075,True,False,False,False,False,False,False,False,1
-0.1592414242680868,-1.562587328231008,-1.3161694349794706,1.4301211634969755,0,1.02264810802296,False,False,False,True,False,False,False,False,1
-1.0682894067043776,-1.0370035684278298,0.02735946040486852,-0.4760954995862286,1,0.9222187242268669,False,True,False,True,True,False,False,False,1
-1.1857506628618757,0.014163951178526405,-0.1628528878894085,1.4301211634969755,0,-0.5494386397992445,True,False,False,False,True,False,False,False,1
0.12164418828245246,0.5397477109817046,1.6152389343595102,-0.4760954995862286,0,-0.09465429347667015,True,False,False,False,True,False,False,False,1
1.3626478946421077,-1.0370035684278298,1.2238371713128293,2.3832294950385777,0,0.7677196745959213,True,False,True,False,False,False,False,False,1
0.8774818366002672,-1.0370035684278298,1.5060381878914555,1.4301211634969755,0,-1.3122222435941386,True,False,True,False,False,False,False,False,1
-1.6658097097664337,-0.5114198086246518,0.04498650890670122,0.4770128319553735,0,1.1355408391056285,True,False,True,False,False,True,False,False,0
-1.0682894067043776,-1.0370035684278298,0.23613901720761915,0.4770128319553735,0,-0.7751793124397868,True,False,False,False,False,False,False,False,0
0.9030168922866799,0.014163951178526405,-0.7192243604569569,-1.4292038311278306,0,0.3038312148300912,True,False,False,False,True,False,False,False,0
-1.063182395567095,-0.5114198086246518,0.4106325759442566,-0.4760954995862286,0,-1.418305893032076,True,False,True,False,False,True,False,False,0
-0.28691670270015013,-1.0370035684278298,0.0954746880835306,-0.4760954995862286,0,-0.8964802568128603,True,False,False,False,False,False,False,False,0
0.5046700235786423,0.014163951178526405,-0.6016532738728153,1.4301211634969755,0,0.3526486297923368,False,False,False,False,True,False,False,False,1
-1.0478613621552473,-0.5114198086246518,-1.06717199872566,-0.4760954995862286,0,0.46754048722329455,False,True,True,False,False,False,True,False,0
0.05014603236049701,-0.5114198086246518,-0.7983050622537535,0.4770128319553735,0,-0.5301422499036765,True,False,False,False,False,False,False,False,1
-1.4206731751768722,0.014163951178526405,-1.5602491947877553,-0.4760954995862286,0,-1.3050995276379225,True,False,True,False,False,False,False,False,0
-0.6750495491336226,-0.5114198086246518,0.022972557789464425,-0.4760954995862286,0,0.2675626430436689,True,False,True,False,False,True,False,False,0
0.26464050012636336,0.5397477109817046,0.24154324757532702,-0.4760954995862286,1,0.9834204541118288,True,False,False,False,False,False,False,False,0
-1.686237754315564,-1.0370035684278298,0.20891250579473386,-0.4760954995862286,0,-0.8163183329445891,True,False,True,False,False,False,False,False,0
0.39231577855842664,1.0653314707848827,-0.20447908859363703,0.4770128319553735,0,0.6009539458061727,False,True,True,False,False,False,False,False,0
-0.07752924607156629,-0.5114198086246518,-1.1122724085013571,0.4770128319553735,0,-0.15433088996654937,True,False,False,False,True,False,False,False,0
0.5046700235786423,0.014163951178526405,0.33255526533504,0.4770128319553735,0,1.3655978254985233,True,False,True,False,False,True,False,False,0
0.16760728851799525,-1.0370035684278298,1.3007564615716174,0.4770128319553735,0,-1.632947910992065,True,False,False,False,False,False,False,False,0
1.3320058278184126,-1.562587328231008,1.609557791990004,1.4301211634969755,0,-2.262039873214624,False,True,False,False,False,True,False,False,1
0.07057407690962714,0.5397477109817046,-1.0385846281428277,-1.4292038311278306,0,-1.2661912572110758,False,True,False,False,False,True,False,False,0
-0.4963041593287339,-1.562587328231008,-1.5530975885363294,0.4770128319553735,0,0.8239960865884666,True,False,True,False,False,False,False,False,0
0.06546706577234461,-1.562587328231008,0.2842071862449513,-0.4760954995862286,0,1.268889713180433,True,False,True,False,False,False,False,False,0
0.4944560013040773,-0.5114198086246518,-0.6966769270422059,0.4770128319553735,1,0.931429452222459,True,False,False,False,False,True,False,False,0
-0.011138101286893375,0.014163951178526405,-1.5485419575234753,1.4301211634969755,0,0.6635565252359845,True,False,False,True,False,False,True,False,1
-0.01624511242417591,1.0653314707848827,0.6686012982709608,-0.4760954995862286,0,-1.9484485173256123,True,False,False,False,True,False,False,False,0
-0.7771897718792732,0.014163951178526405,-0.4100126748039104,1.4301211634969755,0,-0.7590006717568756,True,False,False,False,False,True,False,False,1
-0.736333682781013,-1.562587328231008,-0.8509187218805012,-0.4760954995862286,1,1.3266699350709728,True,False,False,False,True,False,False,False,0
-1.4921713310988276,-0.5114198086246518,0.18985922947888106,1.4301211634969755,0,0.4399020390787076,True,False,False,False,False,True,False,False,1
1.7252456853891676,-1.562587328231008,-0.6539487498605383,-1.4292038311278306,0,0.06769320254661661,True,False,False,True,True,False,False,False,0
-1.3287469747057867,0.5397477109817046,-1.208776307521163,-0.4760954995862286,0,0.5087787317119082,False,True,True,False,True,False,False,False,0
-0.7669757496047082,0.014163951178526405,-1.560344611204834,0.4770128319553735,0,-0.9307723916145035,True,False,True,False,True,False,False,False,0
-0.7925108052911208,-0.5114198086246518,-0.5538959265885595,1.4301211634969755,1,1.151492124438784,True,False,False,False,True,False,False,False,1
0.8519467809138546,0.5397477109817046,0.6760634046728545,-1.4292038311278306,0,0.518106455110114,True,False,False,False,False,False,False,False,0
-0.35841485862210554,0.5397477109817046,0.20663839032617184,1.4301211634969755,0,0.0751362131501721,True,False,False,True,False,False,False,False,1
1.2145445716609142,-0.5114198086246518,1.3620193816830763,-1.4292038311278306,0,0.039572430237629304,True,False,False,False,True,False,False,False,1
-0.746547705055578,0.014163951178526405,1.355056869307338,1.4301211634969755,0,0.931152230861832,True,False,False,False,True,False,False,False,1
0.2237844110281031,1.0653314707848827,-1.4678205386571102,1.4301211634969755,1,-0.3953684013773978,True,False,False,False,True,False,False,False,1
-0.9150790725859016,-0.5114198086246518,-1.8143275098609277,0.4770128319553735,0,-1.1764595043511437,True,False,False,False,False,False,False,False,0
2.13380657637177,-1.0370035684278298,-0.8078598381122513,1.4301211634969755,0,-0.8940289374663228,True,False,True,False,True,False,False,False,1
-1.2725698521956788,-1.562587328231008,-1.0768198663264668,-1.4292038311278306,0,-1.64846752422404,True,False,False,False,True,False,False,False,1
0.2544264778517983,1.590915230588061,1.9454213909441334,1.4301211634969755,0,0.16665217236762567,False,False,False,True,False,False,False,False,1
0.5863822017751629,1.0653314707848827,-0.9111992715014781,-0.4760954995862286,0,0.567218227428734,True,False,False,False,False,False,False,False,0
0.36167371173473145,-0.5114198086246518,-0.993790178693668,-0.4760954995862286,0,1.3199537877225251,True,False,False,False,False,False,False,True,0
-0.25116762473917237,-1.562587328231008,-0.7041287964654342,-1.4292038311278306,0,0.7439913216667433,True,False,False,True,False,False,False,False,1
-0.189883491091782,0.5397477109817046,-0.2305774913069152,0.4770128319553735,0,0.3470312471989792,False,True,True,False,False,False,False,False,0
-0.01624511242417591,0.5397477109817046,0.9789994423934179,-1.4292038311278306,0,1.0543544897566406,True,False,True,False,True,False,False,False,0
-0.21031153564091212,-0.5114198086246518,-0.6293590277229308,-1.4292038311278306,0,1.149142669269692,False,True,False,False,False,True,False,False,0
0.92344493683581,0.5397477109817046,-0.2259533397764818,-0.4760954995862286,0,0.6504894586542869,False,True,False,False,False,False,False,False,0
2.200197721156443,1.590915230588061,-0.5715691890749178,-1.4292038311278306,0,-1.9682308617657231,True,False,False,True,False,True,False,False,1
-0.6290864488980797,0.014163951178526405,-0.03339639932978748,1.4301211634969755,0,-0.4506323722544556,True,False,True,False,False,False,False,False,1
-1.45642225313785,0.014163951178526405,0.3639581530985444,-1.4292038311278306,0,-0.30328736492236436,True,False,False,False,False,False,False,False,0
-0.14902740199352174,1.590915230588061,-1.2358683895931633,0.4770128319553735,0,1.9921749294678466,False,True,False,False,False,False,False,False,1
2.573009534178068,0.5397477109817046,1.4633207590480326,0.4770128319553735,0,0.05704512232246738,True,False,False,False,False,False,False,False,1
-0.8793299946249238,-1.0370035684278298,-1.034191339881104,0.4770128319553735,0,0.7716125556720173,True,False,False,True,False,False,False,False,0
1.6128914403689518,0.014163951178526405,0.9731599776276427,-1.4292038311278306,0,0.907390773331988,True,False,True,False,False,True,False,False,0
1.6537475294672122,-1.0370035684278298,-1.2917063268033038,1.4301211634969755,0,0.5109935535207525,True,False,True,False,False,False,False,False,1
-0.6239794377607972,1.0653314707848827,-1.4440453030477403,0.4770128319553735,0,-2.913415566169788,True,False,True,False,False,False,False,False,1
0.51999105699049,-0.5114198086246518,0.8416927966454588,0.4770128319553735,0,-2.8669912875586046,True,False,False,True,False,True,False,False,0
1.6026774180943868,1.0653314707848827,0.5062178416660277,1.4301211634969755,0,0.9211271249316949,True,False,True,False,False,False,False,False,1
-0.4452340479559086,1.0653314707848827,0.6692866268614585,1.4301211634969755,0,0.7154767916024615,True,False,False,False,False,False,False,False,1
-0.26648865815101996,1.0653314707848827,-0.11438144340692426,0.4770128319553735,0,0.2353461150883651,True,False,False,False,False,False,False,False,0
-0.6546215045844924,0.014163951178526405,-0.9152522242777326,0.4770128319553735,0,-0.6105479268437778,False,True,True,False,False,False,False,False,0
