network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-1.4173732722358883,0.9883194945317403,2.6235959235031427,-1.4562730478182984,0,-0.21559804849567138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6563804920579464,-0.5187268830506643,0.8664557323721113,-0.47896675246815723,0,0.39936262424968866,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8908035047276706,-1.0210756755781325,-0.9008015478946182,-0.47896675246815723,0,0.7399325652216172,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.774890697150898,-0.5187268830506643,1.3938472704203326,0.49833954288198384,0,0.448770438687139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7777884670542783,2.495365872114145,-0.933599279010088,-0.47896675246815723,0,0.7855580293903269,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8378092343520253,-0.5187268830506643,-0.4896881845560286,-0.47896675246815723,1,1.0809580855928194,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1351507842228767,0.4859707020042721,-1.5869584670428525,-0.47896675246815723,0,-2.1853803410575043,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.8579679834958118,0.4859707020042721,1.6556201214419883,-0.47896675246815723,1,0.6533950680891418,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.17516791012324842,-0.5187268830506643,0.0857632296997716,1.475645838232125,0,-0.4476322522592983,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-2.1330088668403104,0.4859707020042721,-0.23261243585154504,1.475645838232125,1,0.27956429016103007,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.0192379766461042,2.495365872114145,-1.6142139663786306,0.49833954288198384,0,1.0556542684297154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.013897916972956087,-1.5234244681056006,0.30259286140015434,-0.47896675246815723,0,-0.5445269651876833,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.9714385013028167,0.4859707020042721,-1.036337266893215,0.49833954288198384,0,-0.8562304345816993,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.30864206932762855,-1.0210756755781325,0.1547468958086574,-1.4562730478182984,0,0.3619094751327189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.17761019989301605,-1.5234244681056006,0.7326673237834009,0.49833954288198384,0,0.957889930556643,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.9184442309271714,-0.5187268830506643,0.3555768656658167,-0.47896675246815723,0,-2.2666522102155313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.0070166846916444,-1.0210756755781325,0.03312572400336597,-0.47896675246815723,0,1.2493491467595075,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.7626694051964384,-1.5234244681056006,0.3911218169183367,2.452952133582266,0,-0.35145607675488205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.343919880329255,0.4859707020042721,-0.7569137355583075,-0.47896675246815723,0,0.9763136352263252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.064595162219624,0.9883194945317403,-0.25220490899246073,-0.47896675246815723,0,1.5111606655860614,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.07941385169026234,-1.0210756755781325,1.31639761662909,1.475645838232125,1,0.4385084405123094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1024703707374293,-0.5187268830506643,-0.7751665430877298,-1.4562730478182984,1,-0.24335140968155275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3770557739483151,-0.016378090523196047,-0.12404870954992062,-0.47896675246815723,0,0.9817346436101381,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.3242166113190812,-1.0210756755781325,-0.48794426869959634,-1.4562730478182984,0,-0.07110446882699013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.9839601656444776,-0.5187268830506643,-0.783253238471862,-1.4562730478182984,0,0.10325259662949185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.17761019989301605,-0.5187268830506643,-0.9557546714638903,0.49833954288198384,0,-0.29115817608653116,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.7470948632049859,1.9930170795866766,-0.5097095857755816,-0.47896675246815723,0,0.2910453670066781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.09453291354810224,-0.5187268830506643,-0.25369281304075186,-0.47896675246815723,0,-3.7900536316727935,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.3846928587504408,-0.016378090523196047,0.21276770810097,0.49833954288198384,0,0.12660116014333045,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.2762620282293824,-0.016378090523196047,0.9988182823938548,-0.47896675246815723,0,0.12047938441578175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5030479560969812,4.002412249696549,-0.5796114884163691,0.49833954288198384,0,0.7159481012333544,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2.7554878005279253,-0.016378090523196047,0.9577509590536645,0.49833954288198384,0,0.10665406169203447,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.2385419274579883,-0.5187268830506643,-0.05006804219834429,0.49833954288198384,0,-0.13570493329072902,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.034357038503944,-1.0210756755781325,-1.397202971733682,-1.4562730478182984,0,0.4626426023506081,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.1834057396997766,-0.5187268830506643,0.10223419717440399,0.49833954288198384,0,-0.38986388142977446,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.4221125871346335,-1.0210756755781325,-0.5673360443881442,1.475645838232125,0,1.194492504871051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4043961277606146,-0.5187268830506643,-0.7331528449829746,-1.4562730478182984,1,-0.5040537508664451,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.830327257296311,-0.5187268830506643,0.44605999051754186,-0.47896675246815723,0,-1.169559694744314,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.2128880108946425,-1.0210756755781325,-0.6908360024568477,0.49833954288198384,0,0.6372120142015822,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7521345504909325,-0.5187268830506643,-0.19530746325254367,-1.4562730478182984,0,1.4463032809940026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.339335673176921,-0.5187268830506643,1.4292999633420547,0.49833954288198384,0,0.9686545701641576,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.8958431920136172,-1.5234244681056006,0.6574341894824046,-0.47896675246815723,0,-4.393808477713524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7626694051964384,0.4859707020042721,-0.7441464676497609,0.49833954288198384,0,1.60331321047626,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.3616363397032739,-0.5187268830506643,-0.6646083407513431,0.49833954288198384,1,-0.28956037070869867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6463011174860531,-0.5187268830506643,-0.1412923092671048,0.49833954288198384,0,0.24759042823395935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.32131884141570083,0.4859707020042721,-0.8665888656745105,-0.47896675246815723,0,-0.40600390691360366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6841763260038586,0.4859707020042721,-1.227430766759546,0.49833954288198384,1,-1.8809362700636956,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.4699120624779209,-0.016378090523196047,2.847945516863796,-0.47896675246815723,0,-2.6828570415309545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5178666455676196,-1.0210756755781325,-0.2715904534380854,0.49833954288198384,0,0.35254147782986633,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.013897916972956087,-0.5187268830506643,0.11983059693505611,-0.47896675246815723,0,1.6060597632683824,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.023977291544849358,-1.5234244681056006,0.9195209167346918,0.49833954288198384,0,0.049270707952884824,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.60598361919848,-0.016378090523196047,-1.5998007716348366,-1.4562730478182984,0,0.5773276114095419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.13485041183567534,-1.5234244681056006,1.7320448446777994,0.49833954288198384,1,-0.36896988484153836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2.196082511787849,-0.016378090523196047,-0.10369790648930245,-0.47896675246815723,0,0.601574719669858,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.11973134997783542,0.9883194945317403,-1.7109783865837962,0.49833954288198384,0,-0.02218343613092789,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0470338105920163,-0.016378090523196047,0.9337745937045246,0.49833954288198384,0,0.5000074876095704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.2183831783142018,-0.016378090523196047,-0.9092444099157498,0.49833954288198384,0,0.5585790585912259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.059555474933677,0.9883194945317403,-1.529035909121392,-0.47896675246815723,0,-1.15846706595136,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.31368175661357517,-1.0210756755781325,1.8051269182444643,-1.4562730478182984,0,1.0946228093054418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.08949322626215561,0.4859707020042721,-0.977831405544265,1.475645838232125,0,0.6140142447437483,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.11713395246165642,1.4906682870592085,0.7243668158517853,-1.4562730478182984,1,0.7204944340503477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6438588277162854,-1.5234244681056006,-0.5869470757483658,1.475645838232125,0,0.9528102493383587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8327695470660786,-0.5187268830506643,-1.8075140264805198,0.49833954288198384,0,-1.0472956219278176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.60598361919848,-1.5234244681056006,-0.9847373395524067,-0.47896675246815723,0,-0.15059940369270935,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.08689582874597661,-1.5234244681056006,0.16572736351348014,1.475645838232125,1,0.0663968353543634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0974306834514826,-1.5234244681056006,-0.7992536198219685,1.475645838232125,0,-0.031072509243313926,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5783428929989792,-0.5187268830506643,-0.15236230006617216,2.452952133582266,0,2.1693374471365687,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8781267326395983,0.9883194945317403,0.5980541726489826,3.430258428932407,0,0.9861098509494356,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.6945560729629532,-1.0210756755781325,1.2625291137177386,0.49833954288198384,0,-0.5156523785037285,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5051898734795474,-0.016378090523196047,-0.4308809759312277,1.475645838232125,1,0.3238904871851788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.29108071770002103,-0.5187268830506643,-0.7586921323750576,0.49833954288198384,0,0.18733937872650383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5030479560969812,-1.5234244681056006,-1.2644493587774912,-0.47896675246815723,0,0.01688005467327469,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.03145926860056363,-0.016378090523196047,-0.15653736728224443,0.49833954288198384,0,-0.2812052761835137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.33384050575736174,-1.0210756755781325,-1.5360056978683994,-1.4562730478182984,0,1.2567098932816203,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.8987409619169975,0.9883194945317403,0.2598586413004653,0.49833954288198384,0,0.7407997440789641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0067163123044431,-1.0210756755781325,-0.3312998702298637,1.475645838232125,0,0.5002074940595322,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.8982854817833849,0.9883194945317403,0.0015691788315552,-0.47896675246815723,0,1.1962998021408158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.8810245025429786,0.9883194945317403,1.2751368874661406,-0.47896675246815723,0,-0.06658416114563617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9815178758747101,-0.5187268830506643,-0.6638908437470107,-0.47896675246815723,0,0.48285663614604857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9915972504466033,-0.016378090523196047,-1.1281160879492549,2.452952133582266,1,1.199416055936583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.8126107979222921,-1.5234244681056006,-0.08056558603693782,0.49833954288198384,0,1.0538363616399644,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.30116009227191426,0.4859707020042721,-0.06105364944757844,0.49833954288198384,1,0.40493331314913134,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3616363397032739,1.4906682870592085,1.0504487345527245,-0.47896675246815723,1,-0.7344704238050966,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.3770557739483151,-0.5187268830506643,1.1726182534300138,0.49833954288198384,1,-1.264212226325973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-2.1834057396997766,-1.0210756755781325,0.6054398322859976,-0.47896675246815723,0,0.5225424331932228,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6992953878616984,0.9883194945317403,0.7914970180778418,0.49833954288198384,0,0.36109044558051906,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.32131884141570083,1.9930170795866766,0.39160735008359027,1.475645838232125,0,0.6288444344100809,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0441360406886359,-0.016378090523196047,-0.5494537826102456,0.49833954288198384,0,-1.373979003602159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.5836829526721272,-0.016378090523196047,-0.6380205190609135,0.49833954288198384,0,1.2410505425354028,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8454463191541509,-0.5187268830506643,0.9101370180838309,0.49833954288198384,0,-0.17307701485328666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.20540603383892822,0.4859707020042721,0.26633827049029823,0.49833954288198384,0,-0.050760990704062856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6714995539157863,-0.016378090523196047,-0.4133625474014173,0.49833954288198384,0,0.3110981589467222,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.9714385013028167,0.4859707020042721,-0.7861721006207846,-0.47896675246815723,0,-0.14967542995227381,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.1831053673125753,0.4859707020042721,-0.5802019956972367,-1.4562730478182984,0,0.1934942814191255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.45739039813626,0.9883194945317403,-0.1659162003066132,0.49833954288198384,0,0.5888108314975234,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.7874123614925589,0.9883194945317403,-0.026216380153065245,0.49833954288198384,0,0.12563684554897026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.21044572112487486,-1.0210756755781325,-0.28652566578167343,-0.47896675246815723,0,-1.7450713376769094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.31872144389952184,-1.0210756755781325,-1.3676787820492469,0.49833954288198384,0,1.1261807985207564,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.8181059653418514,-0.5187268830506643,-1.116358351621621,0.49833954288198384,0,1.5042477879344303,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.7470948632049859,-0.5187268830506643,0.17610601837688736,-0.47896675246815723,1,-0.2710479641340349,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.553144456569246,-0.5187268830506643,2.305794163888575,-1.4562730478182984,0,1.0732461205441228,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.346517277845434,-1.5234244681056006,-0.14792867835243323,1.475645838232125,0,0.7520348251470691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5733032057130326,-0.016378090523196047,-1.0921722818262625,1.475645838232125,0,-0.31992991663203146,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8404066318682042,1.4906682870592085,1.491242246506758,1.475645838232125,0,-0.007927091109835978,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.1679863054547355,0.4859707020042721,-0.24948837706500765,1.475645838232125,0,0.13136348340580933,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.5001501861936006,0.9883194945317403,-0.666278004696889,-0.47896675246815723,0,-0.6452512672650654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.1905873443682897,2.495365872114145,-0.7834019558715126,-0.47896675246815723,0,1.6648306516903297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2234228656001485,-1.0210756755781325,-0.20003881330632503,0.49833954288198384,1,-0.6763057997640356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.1834057396997766,-0.5187268830506643,-1.3125190299898464,0.49833954288198384,0,0.9447112078601597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.5484051416705007,0.9883194945317403,-0.4197345937044131,-0.47896675246815723,1,0.24484473379877994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.05161801774435017,-0.5187268830506643,-0.8077461707601443,-1.4562730478182984,0,1.0538685536227212,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.14523015879477,-0.5187268830506643,0.18633297613824543,-1.4562730478182984,1,0.11615519949570849,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.2011221990737955,-0.016378090523196047,-0.022261277818479128,-0.47896675246815723,0,1.1324648731226852,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.37919769133088144,-0.5187268830506643,-1.3327295630529277,0.49833954288198384,0,-0.21065310832449352,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.29856269475573527,-0.016378090523196047,-0.6553249129867106,-0.47896675246815723,0,-0.05618118055396267,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6740969514319652,-1.5234244681056006,-1.2168164349460957,0.49833954288198384,0,-0.40623259235349385,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.200666718940183,1.4906682870592085,0.6409227806527374,0.49833954288198384,0,0.4286960905786535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.4430271887992343,-1.5234244681056006,0.7851604726101276,1.475645838232125,0,1.085612837481464,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7017376776314661,-0.016378090523196047,0.3090528753486121,-0.47896675246815723,0,-0.1636328092510236,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.9160019411574037,0.4859707020042721,1.6727068211910665,-0.47896675246815723,0,0.08195184335725557,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34147759055948734,0.9883194945317403,-0.011504990842415623,-1.4562730478182984,0,-0.6361348901213956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5258041027569467,-0.016378090523196047,-0.8815607746500413,0.49833954288198384,0,-0.94538353951441,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.510229560765494,0.9883194945317403,-0.3219204478354486,0.49833954288198384,0,-2.939133462014631,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.258700676601775,-1.0210756755781325,-1.4262815155720416,0.49833954288198384,1,0.4582176939483002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25580290669839456,1.9930170795866766,-0.9995478678497903,0.49833954288198384,0,0.8034287407083207,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.7672536123487723,-0.5187268830506643,0.28366539531487783,-0.47896675246815723,1,0.7619909695671976,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5632238311411393,-0.5187268830506643,-0.14409716288777186,1.475645838232125,0,0.38005993486309914,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4271522744205802,-0.016378090523196047,-1.0021722210454265,-1.4562730478182984,0,0.04609626694143147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.33643790327354073,0.9883194945317403,-0.3614249151589988,0.49833954288198384,0,-0.26587457390013297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.8353669445822576,0.4859707020042721,-1.4239346030053384,-0.47896675246815723,0,-0.05447820240379636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.26328488375410886,-0.5187268830506643,0.8128312042457584,0.49833954288198384,0,1.3991914531997687,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.3817950888470604,2.495365872114145,0.5876219343450152,-0.47896675246815723,0,-0.8397360239440308,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.1725705126070694,-0.016378090523196047,-1.252559944143832,-0.47896675246815723,0,0.2924044551107859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
