network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
-0.5763078875698867,0.4951111560407889,-0.934529225368615,1.4431500368029773,0,1.5630697580478181,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.6833315940358516,-0.006697155733885275,-1.5648655704873418,-1.4495844637186595,0,-0.1476695107618372,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0461734084863128,-0.006697155733885275,-1.6178379776479312,-1.4495844637186595,0,-1.4882333441269553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.6060131780888631,-1.0103137792832337,-0.838492435733968,2.4073948703101893,1,0.19432493220167035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.05645667293894707,-0.5085054675085595,0.25713683864108916,1.4431500368029773,0,1.2351782874447355,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.06645381168184976,-0.5085054675085595,0.0899905763060263,-1.4495844637186595,1,-0.04829951147008819,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.33343173803425763,-0.006697155733885275,-0.9175228427559617,-0.48533963021144727,0,0.4237018722587535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0711662553435695,-1.0103137792832337,-1.6935090558976686,-0.48533963021144727,1,-0.19952201694162508,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1.7180354539262794,0.9969194678154631,0.5241401280107666,-1.4495844637186595,0,-0.5554610458435635,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.4733916804348952,2.0005360913648116,-0.19811071820522577,-1.4495844637186595,0,0.3659804767970595,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.11349468569039857,-1.5121220910579078,-1.705662456114784,0.47890520329576497,0,-0.07824267985514423,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.1032114212377644,-1.0103137792832337,1.875704494975224,-0.48533963021144727,0,0.6118915131620443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8712234804855159,-1.0103137792832337,-0.8733554819921134,0.47890520329576497,0,0.4835379390348339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.388129875410491,-1.0103137792832337,-0.27233404492312163,0.47890520329576497,0,0.1272939780501977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2234632118623281,0.4951111560407889,-0.6368326790267734,-1.4495844637186595,0,0.9010999849783344,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.6662821362560108,-1.5121220910579078,-1.4307102709272976,0.47890520329576497,0,-0.41304571580371974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.2861047383159774,-0.006697155733885275,0.19627432534539072,0.47890520329576497,0,0.7169204243313219,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.27139515591135477,-0.006697155733885275,-0.7495326830795038,0.47890520329576497,1,-0.4513331682957841,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.4013579595690897,-1.0103137792832337,-0.08633963293401654,0.47890520329576497,1,0.8365294601505603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.42340598672038177,-0.5085054675085595,0.03892591315960406,-1.4495844637186595,0,-1.75317886858849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.311097585173234,-0.006697155733885275,-0.09463911575515371,1.4431500368029773,0,-0.25883905308720134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4510575275738715,0.9969194678154631,2.6877884805986465,-1.4495844637186595,0,-0.22824552988515326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6962735524847189,-0.5085054675085595,0.9120157620390758,-0.48533963021144727,0,0.4110614693285435,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8382872445508432,-1.0103137792832337,-0.8739813261917869,-0.48533963021144727,0,0.7651145927797491,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.7233201490074623,-0.5085054675085595,1.4449997037827234,0.47890520329576497,0,0.46242534182578987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7180354539262794,2.5023444031394857,-0.9071268409546214,-0.48533963021144727,0,0.8125463715554756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8762220498569672,-0.5085054675085595,-0.4585085605372587,-0.48533963021144727,1,1.1196413320434149,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1711376427725964,0.4951111560407889,-1.5674141802260602,-0.48533963021144727,0,-2.276011610503165,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.8962163273427726,0.4951111560407889,1.7095483662344098,-0.48533963021144727,1,0.6751510714309051,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1284903938047526,-0.5085054675085595,0.12304487922227289,1.4431500368029773,0,-0.4694659803910804,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-2.160854378319962,0.4951111560407889,-0.19870680797541335,1.4431500368029773,1,0.2865203126800867,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-1.0561705472292156,2.5023444031394857,-1.5949586939737308,0.47890520329576497,0,1.0933357353830988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.03146382608169036,-1.5121220910579078,0.3421737492420392,-0.48533963021144727,0,-0.570196760272298,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.9182643544940646,0.4951111560407889,-1.0109542515183334,0.47890520329576497,0,-0.8942405869664016,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.35137226585457626,-1.0103137792832337,0.1927600407789224,-1.4495844637186595,0,0.37212554800177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.22140946219684138,-1.5121220910579078,0.776808675415891,0.47890520329576497,0,0.9917009020583536,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.9561991598001887,-0.5085054675085595,0.3957195902454512,-0.48533963021144727,0,-2.360501037379769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.0358901440336785,-1.0103137792832337,0.06984921102203945,-0.48533963021144727,0,1.2946990044768227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.7030397458119255,-1.5121220910579078,0.43164145637505474,2.4073948703101893,0,-0.369482184869512,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.3863622514547357,0.4951111560407889,-0.7285677428193797,-0.48533963021144727,0,1.0108540021975734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1011576715722775,0.9969194678154631,-0.2185070376146629,-0.48533963021144727,0,1.5668756555679595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.03351757574717709,-1.0103137792832337,1.3667287821120708,1.4431500368029773,1,0.4517570705852917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0482271581517997,-0.5085054675085595,-0.7470141011756832,-1.4495844637186595,1,-0.2570976481492859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.411068972602261,-0.006697155733885275,-0.08899188348353104,-0.48533963021144727,0,1.0164896285980323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.2681642104956588,-1.0103137792832337,-0.45674615238283445,-1.4495844637186595,0,-0.07803144154152294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0211805616290561,-0.5085054675085595,-0.7551865470163308,-1.4495844637186595,0,0.10322842961587315,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.22140946219684138,-0.5085054675085595,-0.9295171668301673,0.47890520329576497,0,-0.3067970870354086,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.786247801170843,2.0005360913648116,-0.478742266562805,-0.48533963021144727,0,0.2984559259822603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.048513283861531115,-0.5085054675085595,-0.220010719239001,-0.48533963021144727,0,-3.944214003937224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.3281470429530748,-0.006697155733885275,0.2513960995848139,0.47890520329576497,0,0.12750136402864565,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.311097585173234,-0.006697155733885275,1.045781870442922,-0.48533963021144727,0,0.12113722686721294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5360332068885445,4.0077693384635085,-0.5493854015337364,0.47890520329576497,0,0.7401805825581973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2.6877579119878394,-0.006697155733885275,1.0042790735802347,0.47890520329576497,0,0.10676455886517362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1831885311809858,-0.5085054675085595,-0.01422673301525893,0.47890520329576497,0,-0.14518944190559677,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-1.0711662553435695,-1.0103137792832337,-1.375646537856052,-1.4495844637186595,0,0.4768467052029013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-2.2108400720344754,-0.5085054675085595,0.13969050308163466,0.47890520329576497,0,-0.40941055661964937,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.3734202930058684,-1.0103137792832337,-0.5369797900045302,1.4431500368029773,0,1.2376705851535417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4463450839121518,-0.5085054675085595,-0.7045548942912289,-1.4495844637186595,1,-0.5281212091956234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.778304412093427,-0.5085054675085595,0.48716218851547805,-0.48533963021144727,0,-1.219974569574024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25639944779700075,-1.0103137792832337,-0.6617893284742474,0.47890520329576497,0,0.6583273295600924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.7912463705422944,-0.5085054675085595,-0.16100625742043545,-1.4495844637186595,0,1.4994505635937172,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.2831599186100127,-0.5085054675085595,1.4808283332840158,0.47890520329576497,0,1.0028917143331844,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.8432858139222945,-1.5121220910579078,0.7007777769720712,-0.48533963021144727,0,-4.571871537157813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7030397458119255,0.4951111560407889,-0.7156650921618104,0.47890520329576497,0,1.6626765247205353,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.3134374605484523,-0.5085054675085595,-0.6352835514376036,0.47890520329576497,1,-0.3051360244557978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6862764137418162,-0.5085054675085595,-0.10641833249544927,0.47890520329576497,0,0.25328060382095974,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.27344890557684154,0.4951111560407889,-0.8394058563335115,-0.48533963021144727,0,-0.4261895665898886,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6333459003213382,0.4951111560407889,-1.2040740865033113,0.47890520329576497,1,-1.9595145821866136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5113264857410192,-0.006697155733885275,2.9145170531511555,-0.48533963021144727,0,-2.7931834405953064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4683931110634439,-1.0103137792832337,-0.23809814430877713,0.47890520329576497,0,0.36238667117637563,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.03146382608169036,-0.5085054675085595,0.157473493191104,-0.48533963021144727,0,1.6655318136870232,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.021466687338787677,-1.5121220910579078,0.9656436439645069,0.47890520329576497,0,0.04710939503165737,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6462878587702054,-0.006697155733885275,-1.5803926632480656,-1.4495844637186595,0,0.5960721000057039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.08850183883314186,-1.5121220910579078,1.7867834890951895,0.47890520329576497,1,-0.38768936557051453,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2.132916711756741,-0.006697155733885275,-0.06842528267488249,-0.48533963021144727,0,0.6212791526003192,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.07350613071878782,0.9969194678154631,-1.6927491937840864,0.47890520329576497,0,-0.02717362250127169,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9932428950658349,-0.006697155733885275,0.9800484654067265,0.47890520329576497,0,0.5156908683007301,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1631942536951805,-0.006697155733885275,-0.8825137154225163,0.47890520329576497,0,0.5765812909619844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0961591022008264,0.9969194678154631,-1.508877417669904,-0.48533963021144727,0,-1.2084427830040698,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.35637083522602764,-1.0103137792832337,1.8606405171857667,-1.4495844637186595,0,1.1338470429107474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04351471449007977,0.4951111560407889,-0.9518280002472718,1.4431500368029773,0,0.6342111591482003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.16142662973942526,1.4987277795901373,0.7684201497822802,-1.4495844637186595,1,0.7449069049385917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5933573453497274,-1.5121220910579078,-0.5567987746524665,1.4431500368029773,0,0.9864201159844639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8712234804855159,-0.5085054675085595,-1.7903084873239776,0.47890520329576497,0,-1.0928700554674364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6462878587702054,-1.5121220910579078,-0.9588071640440644,-0.48533963021144727,0,-0.1606735852005781,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.1314352135107172,-1.5121220910579078,0.2038569441937249,1.4431500368029773,1,0.06491354674807841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0432285887803483,-1.5121220910579078,-0.7713565947060258,1.4431500368029773,0,-0.036414614501460614,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5283759435208599,-0.5085054675085595,-0.1176057082978524,2.4073948703101893,0,2.2511096916839843,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.916210604828578,0.9969194678154631,0.6407681007648893,3.3716397038174017,0,1.021038050633765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.7259788430036953,-1.0103137792832337,1.3122890633335413,0.47890520329576497,0,-0.5401790271316642,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5463164713411787,-0.006697155733885275,-0.3990777665359307,1.4431500368029773,1,0.3326013862543602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.24345748934813347,-0.5085054675085595,-0.7303649975665522,0.47890520329576497,0,0.19064421198775872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5360332068885445,-1.5121220910579078,-1.2414852197280548,-0.48533963021144727,0,0.013436394027683688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.07645095042475245,-0.006697155733885275,-0.12182504748198512,0.47890520329576497,0,-0.29645015128410873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.376365112711833,-1.0103137792832337,-1.5159211133144117,-1.4495844637186595,0,1.302351163353937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.8380011188411116,0.9969194678154631,0.2989863800241616,0.47890520329576497,0,0.7660161032952054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.953254340094224,-1.0103137792832337,-0.2984407133963883,1.4431500368029773,0,0.5158987930169199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9362048823143834,0.9969194678154631,0.03795804360640803,-0.48533963021144727,0,1.2395494334204762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.9109259097473952,0.9969194678154631,1.32503052857188,-0.48533963021144727,0,-0.07333217463330288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9282614932369674,-0.5085054675085595,-0.63455844617146,-0.48533963021144727,0,0.4978610136953053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.93825863197987,-0.006697155733885275,-1.1037062854172168,2.4073948703101893,1,1.2427890598734428,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.8512292029997105,-1.5121220910579078,-0.04504766956033304,0.47890520329576497,0,1.091445857564705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.25345462809103614,0.4951111560407889,-0.025328830473654338,0.47890520329576497,1,0.41685270210438385,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.3134374605484523,1.4987277795901373,1.0979598064171718,-0.48533963021144727,1,-0.7676600907432721,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.411068972602261,-0.5085054675085595,1.221424797859998,0.47890520329576497,1,-1.3183744000270952,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-2.2108400720344754,-1.0103137792832337,0.6482320771500268,-0.48533963021144727,0,0.5391179736052253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6483416084356922,0.9969194678154631,0.8362621935225049,0.47890520329576497,0,0.3712740930250693,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.27344890557684154,2.0005360913648116,0.4321321380822771,1.4431500368029773,0,0.6496284768297147,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.0014724098529823066,-0.006697155733885275,-0.5189079066274315,0.47890520329576497,0,-1.4324868499834753,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.6160103168317659,-0.006697155733885275,-0.6084137953179165,0.47890520329576497,0,1.286071858060305,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.7933001202077811,-0.5085054675085595,0.956160239451859,0.47890520329576497,0,-0.1840410862090715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15848181003346065,0.4951111560407889,0.30553471851175906,0.47890520329576497,0,-0.05688256401366927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7112692605990729,-0.006697155733885275,-0.3813735744559299,0.47890520329576497,0,0.31930260904544633,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.9182643544940646,0.4951111560407889,-0.758136360468584,-0.48533963021144727,0,-0.15971303128952385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.128204268095021,0.4951111560407889,-0.5499821704909137,-1.4495844637186595,0,0.1970427876126127,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.40841027860602774,0.9969194678154631,-0.13130333265277697,0.47890520329576497,0,0.6080099414012914,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.8262363561424538,0.9969194678154631,0.009877849513836981,0.47890520329576497,0,0.12649887216706662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.163480379404912,-1.0103137792832337,-0.2531917280532628,-0.48533963021144727,0,-1.8182707497398933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.36136940459747896,-1.0103137792832337,-1.345809276808912,0.47890520329576497,0,1.1666544146348494,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.7580240088978902,-0.5085054675085595,-1.091823871305916,0.47890520329576497,0,1.559689096714259,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.786247801170843,-0.5085054675085595,0.21434565320784238,-0.48533963021144727,1,-0.2858907106983556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5033830966636033,-0.5085054675085595,2.3666167849751343,-1.4495844637186595,0,1.111624049879154,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.2984417524340982,-1.5121220910579078,-0.11312507293169918,1.4431500368029773,0,0.7776959818336288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5233773741494087,-0.006697155733885275,-1.0673813350025776,1.4431500368029773,0,-0.336707902353375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7883015508363298,1.4987277795901373,1.5434274458217414,1.4431500368029773,0,-0.012352868005701933,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.113208559980667,0.4951111560407889,-0.21576169987199698,1.4431500368029773,0,0.13245222792800534,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.5413179019697273,0.9969194678154631,-0.6369709203217873,-0.48533963021144727,0,-0.6749087429451298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.226121905858561,2.5023444031394857,-0.755336841399447,-0.48533963021144727,0,1.7266294447768669,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.1681928230666319,-1.0103137792832337,-0.165787778206237,0.47890520329576497,1,-0.7071927260741154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.2108400720344754,-0.5085054675085595,-1.2900646166139027,0.47890520329576497,0,0.9780004330138121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.5810203312316065,0.9969194678154631,-0.3878131892592171,-0.48533963021144727,1,0.2504262071938129,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.0964452279105578,-0.5085054675085595,-0.7799391997497833,-1.4495844637186595,0,1.0914793240298095,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.181134781515499,-0.5085054675085595,0.22468105653999826,-1.4495844637186595,1,0.11664184723105551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.1379152811281923,-0.006697155733885275,0.013874891332309366,-0.48533963021144727,0,1.1731872760919229,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.42135223705489505,-0.5085054675085595,-1.310489460016901,0.47890520329576497,0,-0.22310481926375061,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.34137512711167356,-0.006697155733885275,-0.6259016831937604,-0.48533963021144727,0,-0.06251733947441297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6233487615784354,-1.5121220910579078,-1.1933472014458752,0.47890520329576497,0,-0.42642730569877724,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.2361190446014638,1.4987277795901373,0.6840912829218534,0.47890520329576497,0,0.4415562491842819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.3778466109578567,-1.5121220910579078,0.8298584560015753,1.4431500368029773,0,1.1244803658124018,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.741260676827781,-0.006697155733885275,0.3487022644903312,-0.48533963021144727,0,-0.17422298399354968,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.8632800914080999,0.4951111560407889,1.7268162515276722,-0.48533963021144727,0,0.08108437836350395,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2934431830626469,0.9969194678154631,0.024745236829783013,-1.4495844637186595,0,-0.6654314479347003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.4681069853537123,-0.006697155733885275,-0.8545365258371164,0.47890520329576497,0,-0.9869232681704984,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5513150407126299,0.9969194678154631,-0.28896183260593294,0.47890520329576497,0,-3.059605858499237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.2031828086667913,-1.0103137792832337,-1.4050334274760314,0.47890520329576497,1,0.4722466144363714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.20846750374797407,2.0005360913648116,-0.9737747416060002,0.47890520329576497,0,0.8311245853061485,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.8062420786566484,-0.5085054675085595,0.323045578322415,-0.48533963021144727,1,0.7880462905526483,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.5133802354065059,-0.5085054675085595,-0.10925292848515662,1.4431500368029773,0,0.39099458541968507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3784188623773197,-0.006697155733885275,-0.9764269231633951,-1.4495844637186595,0,0.04380927772797171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.28844461369119556,0.9969194678154631,-0.3288852010932441,0.47890520329576497,0,-0.2805125056638252,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7833029814648784,0.4951111560407889,-1.4026616284984474,-0.48533963021144727,0,-0.060746940326693595,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.3063851415115142,-0.5085054675085595,0.8578226051281787,0.47890520329576497,0,1.4504735759757208,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.33343173803425763,2.5023444031394857,0.6302252401171153,-0.48533963021144727,0,-0.8770931617148151,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.21641089282539003,-0.006697155733885275,-1.2294697310079972,-0.48533963021144727,0,0.29986882045830093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
