network_packet_size,login_attempts,ip_reputation_score,failed_logins,unusual_time_access,session_duration_log,protocol_type_TCP,protocol_type_UDP,encryption_used_DES,encryption_used_None,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown,attack_detected
1.687074095907239,-1.0210756755781325,-1.8064432241871566,-1.4562730478182984,1,-0.6450746943071988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8000891335806312,0.9883194945317403,-1.0729394987268128,-1.4562730478182984,0,-0.08484622910760843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4324923340937281,-0.016378090523196047,0.2581887431788016,-0.47896675246815723,0,-0.15390916235892083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.28100134312812775,-0.5187268830506643,-1.0380380509443659,0.49833954288198384,0,0.28020234557258455,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
2.322074693936515,-0.5187268830506643,-1.099999177212068,0.49833954288198384,0,0.5178139560348071,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.8555256937260441,-0.016378090523196047,-0.3220728026700875,-0.47896675246815723,0,0.7490238408479732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.021379894028670358,0.9883194945317403,0.15078291171859365,3.430258428932407,1,0.594743283890712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.28344363289789537,1.4906682870592085,-1.1032396028384177,1.475645838232125,0,-1.0596159300742412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4778495196672479,0.4859707020042721,0.18236182298203024,-0.47896675246815723,0,-1.0559488671379498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9738807910725844,-0.5187268830506643,-0.1757173274119392,-1.4562730478182984,0,-0.635499928131851,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.8433044017715845,0.9883194945317403,0.1810896295003364,0.49833954288198384,1,-0.6767407717543392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5884222675708725,-1.0210756755781325,-0.3294142517167833,0.49833954288198384,1,1.542107663456902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8781267326395983,0.9883194945317403,-0.985188566961421,-1.4562730478182984,1,0.28042660236681766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.13729270160544296,0.9883194945317403,0.9502876198281476,-0.47896675246815723,0,0.05979851295285096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.4749517497638675,0.4859707020042721,0.9081354376687377,0.49833954288198384,0,0.8259187961429715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.8529282962098651,-1.0210756755781325,0.04173239567413157,0.49833954288198384,0,0.11674391790307856,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-2.1834057396997766,0.4859707020042721,0.8507815493580511,0.49833954288198384,0,0.9562927310789971,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4120332125627403,-0.5187268830506643,-1.2374437904660531,0.49833954288198384,0,1.2022196752388803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.870644755583884,0.4859707020042721,0.08096518011492779,0.49833954288198384,0,-0.1918153887255171,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.07681645417408335,0.4859707020042721,-1.0190500782109282,-0.47896675246815723,0,0.2522980907532963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1982244291704154,-0.016378090523196047,0.870101862522568,-1.4562730478182984,0,0.530605731048956,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.510229560765494,1.4906682870592085,2.6006505061795884,-0.47896675246815723,0,-0.354462772688969,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10461228811999551,0.4859707020042721,0.4794747185873327,0.49833954288198384,0,-0.8078429329330417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5884222675708725,-0.5187268830506643,-0.5237036841841158,-0.47896675246815723,1,0.26921916186993955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5884222675708725,-0.5187268830506643,-0.6293223197561205,0.49833954288198384,0,-0.13478278443578348,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.2582451964681622,-1.5234244681056006,1.8729420989557692,1.475645838232125,0,0.4833693691709409,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.994039540216371,-0.5187268830506643,-0.8155412580990143,1.475645838232125,1,0.24776631745411934,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.7600720076802594,-1.5234244681056006,-0.10651066621492848,0.49833954288198384,0,-0.005627671299656341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.8176504852082387,-0.5187268830506643,-0.8086073981358969,-0.47896675246815723,0,1.0744325989844425,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5329857074254595,0.9883194945317403,-0.27100604503966685,-0.47896675246815723,0,-1.3620073766014718,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.11713395246165642,-0.016378090523196047,0.7836380275049706,-0.47896675246815723,0,-0.9880287052268855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.07177676688813671,-0.5187268830506643,1.6627902307007771,-0.47896675246815723,0,-1.8586586090851,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8226901724941853,0.4859707020042721,-0.4900496035883525,0.49833954288198384,1,1.665335568941692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3666760269892205,0.4859707020042721,0.7640753230378542,-1.4562730478182984,0,1.097758532845339,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.36911831675898815,-1.0210756755781325,0.17692096840709548,-1.4562730478182984,0,-0.7735334225436081,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.4447136260481877,0.4859707020042721,-0.6861954910635593,-1.4562730478182984,0,1.5219007862538607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9335632927850113,-1.0210756755781325,0.3410061217538293,0.49833954288198384,0,-0.9824577697305984,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.6513408047719997,0.9883194945317403,-0.948290785086425,-1.4562730478182984,0,1.5690099311068695,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.3842373786168281,-1.5234244681056006,0.6402614545499222,0.49833954288198384,0,-0.5469356161201828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.9966369377325499,1.9930170795866766,-0.29663916580485555,1.475645838232125,0,-0.5737309374492565,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.23808644732437567,-1.0210756755781325,0.9190210174394806,-0.47896675246815723,0,0.24239533138570107,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-1.0494761003617838,-0.5187268830506643,-1.4131081860466281,-1.4562730478182984,0,0.05152992683358601,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0268750614482298,-0.016378090523196047,0.769612442383604,-1.4562730478182984,0,-0.3161623400784238,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.8080265907699582,-0.5187268830506643,0.920848597050347,-1.4562730478182984,0,0.7293146704423712,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2208254680839694,0.4859707020042721,1.3968932957346358,0.49833954288198384,1,0.42930170283806296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.830327257296311,-0.5187268830506643,-1.17438867597977,0.49833954288198384,0,-2.098388380371826,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.9239393983467308,-0.016378090523196047,1.2943724758348547,1.475645838232125,0,-0.16456148898332731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.952035604679844,0.4859707020042721,0.7242564614960048,-0.47896675246815723,0,-0.4506146509425823,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.34147759055948734,-1.5234244681056006,-0.5029512423442669,-0.47896675246815723,0,0.4285100846557588,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1653889079385564,-1.5234244681056006,-0.10908696306234178,-1.4562730478182984,0,0.41159554866813225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.4926682091378864,-0.016378090523196047,2.0231592346151563,-1.4562730478182984,1,0.4924194175647167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4728098323813013,-0.5187268830506643,-1.1014232759116598,1.475645838232125,0,-0.4281850456625915,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9865575631606567,0.9883194945317403,-0.16841988040456551,0.49833954288198384,1,0.5940787216770659,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.7924520487785055,-0.5187268830506643,0.06664018782404958,0.49833954288198384,1,1.661439236846862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8807241301557773,1.4906682870592085,-1.036720196579277,0.49833954288198384,0,0.5732130135811607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.964256896634304,-1.0210756755781325,-1.6309474882146109,-0.47896675246815723,1,0.6156875701955145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.6412614302001065,-0.5187268830506643,-0.055151520190315,-0.47896675246815723,0,0.46929951381623863,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.6815789284876795,-1.5234244681056006,0.9257225444359798,0.49833954288198384,0,0.26265642291541813,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.399356440474668,-1.5234244681056006,1.2166429813286979,-1.4562730478182984,0,-1.0180256619287398,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.3720160866623685,-0.016378090523196047,0.3585117836913577,0.49833954288198384,0,1.2601491057179495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.1574514507492295,-1.0210756755781325,0.10529368150075082,-0.47896675246815723,0,-0.23122670995519762,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.049175727974582535,1.4906682870592085,0.5539009794347337,-0.47896675246815723,0,-0.7357492498084092,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9008828792995639,-0.5187268830506643,-0.02985405951261365,1.475645838232125,0,-0.14818692604419847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5985016421427658,0.9883194945317403,-0.3391266780366537,0.49833954288198384,0,0.5867084420876651,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.4451691061818004,-1.0210756755781325,-0.1715416158073502,0.49833954288198384,0,0.7453209363942422,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.10705457788976315,-1.0210756755781325,0.8781636056855577,-0.47896675246815723,1,-0.16399837155919408,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-2.1834057396997766,-0.016378090523196047,0.21514184472628306,1.475645838232125,1,-0.2568318729991455,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.8000891335806312,-0.016378090523196047,1.6814457970501633,-0.47896675246815723,0,1.411321834214109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0823116215936428,-1.0210756755781325,1.586244207476911,0.49833954288198384,0,0.36948483194987597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.9062229389727119,-1.0210756755781325,2.495251825713236,-0.47896675246815723,0,0.6478825624804334,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-2.042294495693271,0.4859707020042721,-0.1709018451642219,-1.4562730478182984,0,0.6155888950961728,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8529282962098651,1.9930170795866766,-1.1829754473304483,-1.4562730478182984,0,0.36034293585578797,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.8982854817833849,-1.0210756755781325,-0.029971341486979983,-0.47896675246815723,0,-0.7630065120268159,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.02901697883079599,0.4859707020042721,0.6033103542090269,-1.4562730478182984,0,0.8714940064062888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.10201489060381652,-1.0210756755781325,0.7338629226527823,-1.4562730478182984,0,0.10671829669347006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.8483440890575313,0.4859707020042721,0.24816178681293316,1.475645838232125,0,0.04440115011321869,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.09453291354810224,-0.016378090523196047,-1.5198776823416444,0.49833954288198384,0,0.6195592359005467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.367431879510035,1.4906682870592085,0.7749345707859152,0.49833954288198384,0,1.0769836476831665,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.32376113118546845,0.4859707020042721,-0.6405483178377448,-0.47896675246815723,0,-0.3449547526049753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5178666455676196,0.4859707020042721,1.4149964740055836,-0.47896675246815723,0,0.6043377359047764,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.24312613461032231,-0.5187268830506643,1.4339006527701454,1.475645838232125,0,-0.4800874456413143,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.9260813157292971,1.4906682870592085,0.17939036116346113,0.49833954288198384,0,0.4759088636840623,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4069935252767936,-0.5187268830506643,1.6303464862063661,0.49833954288198384,0,-0.29082887163304677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0441360406886359,0.4859707020042721,2.2475738047554503,-0.47896675246815723,0,-3.337298220377803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9008828792995639,0.4859707020042721,-0.08498961947068882,-1.4562730478182984,0,0.5185834399179823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.8025314233503988,-1.0210756755781325,1.0995915292748797,2.452952133582266,0,-1.4182060441389872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6815789284876795,-0.016378090523196047,-0.7085617286137139,-0.47896675246815723,1,0.5049877383520867,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.07941385169026234,-0.016378090523196047,-1.3762168620803192,1.475645838232125,0,0.20046193734155826,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1956270316542363,0.4859707020042721,0.08331243197114717,-1.4562730478182984,0,1.7574277403797762,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.30360238204168194,0.4859707020042721,-0.5368641075418805,1.475645838232125,0,0.017148563100761963,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0823116215936428,-1.5234244681056006,0.5678514415888348,-0.47896675246815723,0,-0.6266319715744615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6362217429141598,1.4906682870592085,1.2855696499860658,0.49833954288198384,0,0.9116405062225891,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.6261423683422666,1.9930170795866766,-0.6677673752982048,0.49833954288198384,0,-0.7650412653326703,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.1876895744649093,0.4859707020042721,-0.020929798696583235,-1.4562730478182984,0,-1.0856574284295781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0566577050302968,-0.016378090523196047,0.0506478027286878,0.49833954288198384,0,1.3284576108625055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0948332859353036,0.9883194945317403,-1.1147349810389837,-1.4562730478182984,0,0.6488892422742011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5001501861936006,-1.0210756755781325,-0.07085103130371452,0.49833954288198384,0,-1.1955006277469256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4221125871346335,-0.5187268830506643,0.18310915807419545,-0.47896675246815723,0,0.9559329183654108,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.815208195438471,0.9883194945317403,-1.1687216162421772,1.475645838232125,0,0.6480589269685256,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2536609893158284,-0.016378090523196047,1.1582359388706407,-0.47896675246815723,0,-0.28979957521036614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7017376776314661,1.4906682870592085,-1.446808587206689,-0.47896675246815723,0,-0.7904489960253314,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.0674929321230042,-1.0210756755781325,-0.23598475176458308,1.475645838232125,0,1.3454911557943283,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1449297864075686,-1.5234244681056006,-1.620816159256968,-0.47896675246815723,0,-0.5437945239971484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.3842373786168281,-0.016378090523196047,-1.2947915964723347,-0.47896675246815723,0,0.6902526804669766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3014604646591157,-1.5234244681056006,-1.098665034107088,2.452952133582266,0,-0.28008453091915003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0242776639320508,0.4859707020042721,0.19778761363098066,1.475645838232125,0,0.5084045342198148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0038185424010628165,-0.5187268830506643,-0.6133350641053863,-0.47896675246815723,0,1.1387513355386647,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.5332860798126609,-0.5187268830506643,0.26375386134869566,1.475645838232125,0,0.4362769122381838,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9738807910725844,0.4859707020042721,-0.41337633334487817,0.49833954288198384,0,-0.4659283491000089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.9995347076359302,-0.016378090523196047,-0.9379459653748642,3.430258428932407,1,0.34562619615866785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.07681645417408335,0.9883194945317403,0.1791791773830584,-0.47896675246815723,0,-0.4833284418416798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7021931577650788,-1.5234244681056006,1.1508246914096436,0.49833954288198384,1,0.19243003256651658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0571131851639095,-0.016378090523196047,-0.060976938145527904,-0.47896675246815723,0,0.042377332841124875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5354279971952272,0.4859707020042721,0.489768473425103,-0.47896675246815723,0,0.17847699128375874,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.1905873443682897,-1.0210756755781325,0.7337691108688565,-0.47896675246815723,0,1.1989721664929618,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.3468176502326354,0.9883194945317403,-1.3471172452461304,0.49833954288198384,0,1.0818422425419478,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.4144755023325079,-1.0210756755781325,0.9711851578285245,-1.4562730478182984,0,-0.3061294889901192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7093747624335918,-0.5187268830506643,0.8702227781011204,0.49833954288198384,0,0.18892343834257164,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8529282962098651,-0.016378090523196047,2.055054117927278,1.475645838232125,0,1.7950391411527413,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.7144144497195384,-0.5187268830506643,-0.6608404478483864,-1.4562730478182984,0,0.9038841649121436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.631637535761826,0.4859707020042721,-0.08859297910053213,-0.47896675246815723,0,0.5633911685107498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.3868347761330071,0.4859707020042721,-0.10812362899388335,-1.4562730478182984,0,-0.022494937441553616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0268750614482298,-0.016378090523196047,-0.5726610242291682,0.49833954288198384,1,-1.011229013273357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.31123946684380754,0.9883194945317403,-1.2885062577067052,1.475645838232125,1,1.7450461840948848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1826498871789627,-0.5187268830506643,0.23446487615773942,1.475645838232125,1,0.6630414845841108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.377511254081928,2.495365872114145,2.0950455826092695,0.49833954288198384,1,0.256404457666349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.28344363289789537,-0.5187268830506643,0.4483197281000926,1.475645838232125,1,-1.4154564466090882,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2234228656001485,-1.0210756755781325,0.8816696259084364,0.49833954288198384,0,-0.652439090376048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6311820556282132,0.9883194945317403,1.3863312025865742,0.49833954288198384,0,-0.7833206550831168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5581841438551927,-0.016378090523196047,-0.8814639144895278,0.49833954288198384,0,-1.0475237566521023,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.8630076707817584,-0.5187268830506643,0.56016975132773,0.49833954288198384,0,-0.8125443598635896,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.0141982893601575,0.4859707020042721,-0.6788848658042925,-0.47896675246815723,0,1.2259490114727787,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.9160019411574037,-0.016378090523196047,-0.046774403405008574,0.49833954288198384,0,0.49195250328089046,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.4199706697520673,0.9883194945317403,-0.7742349725736892,0.49833954288198384,0,0.7983222650811381,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.3897325460363874,-0.5187268830506643,1.6650789680001752,-0.47896675246815723,0,-1.6438374574321282,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0167956868763364,-0.016378090523196047,-0.6948593383801269,-0.47896675246815723,1,-1.1714543965631714,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.29612040498596764,0.9883194945317403,0.4115567262258539,-0.47896675246815723,0,0.35076576539880633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.24068384484055466,-0.5187268830506643,-0.8303335980103652,0.49833954288198384,0,-1.0499355566961135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.07681645417408335,0.4859707020042721,-1.1501150038964614,-0.47896675246815723,0,0.10855299763631643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.026419581314616993,0.4859707020042721,-0.24051833101980974,-0.47896675246815723,0,0.8263387841832871,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.33888019304330835,0.9883194945317403,-1.7229778791934807,-0.47896675246815723,0,0.36519968021483945,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.228462552886095,-0.5187268830506643,-1.6953091991896339,-0.47896675246815723,0,1.190037162810338,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0242776639320508,-0.016378090523196047,-0.8424224229533525,0.49833954288198384,0,0.12855291128046603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0067163123044431,0.4859707020042721,-1.264972545780998,0.49833954288198384,0,0.028138241296400267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.107810430410577,-1.5234244681056006,-0.7449791548717589,2.452952133582266,0,-1.3063799909664169,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1.0823116215936428,-1.0210756755781325,1.3062923893007814,0.49833954288198384,0,0.4497682133362478,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0592551025464758,0.4859707020042721,-1.2536545458638184,-1.4562730478182984,0,0.20419047213808217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
